indice,pmos,nmos,nodo,saida,corrente,LETth
844.0,1.4976,-0.8236,i1,g1,106.25,53406084.65608465
845.0,1.0651,-0.8508,i1,g1,109.375,54976851.85185184
846.0,-1.5345,-0.8036,i1,g1,398.4375,200272817.46031746
847.0,-0.07557,0.6537,g1,g1,118.75,59689153.43915344
848.0,-0.1597,-0.9521,i1,g1,81.25,40839947.08994709
849.0,1.2121,-0.2593,i1,g1,137.5,69113756.61375661
850.0,0.2662,0.2565,i1,g1,71.087646484375,35731885.79902446
851.0,-0.7733,-0.7401,g1,g1,543.75,273313492.06349206
852.0,0.1538,-1.9663,i1,g1,193.75,97387566.13756613
853.0,1.5227,0.2282,g1,g1,143.75,72255291.00529101
854.0,1.0299,-1.7126,i1,g1,112.5,56547619.047619045
855.0,-0.1178,0.1914,g1,g1,65.625,32986111.111111112
856.0,1.0188,0.6701,g1,g1,181.25,91104497.35449734
857.0,-0.1516,0.09672,g1,g1,53.125,26703042.328042325
858.0,-1.137,0.7195,i1,g1,66666,33509365079.36508
859.0,1.8704,-0.7896,i1,g1,106.25,53406084.65608465
860.0,0.4002,-1.3413,i1,g1,181.25,91104497.35449734
861.0,-0.7447,-0.9935,g1,g1,694.53125,349103009.2592592
862.0,1.2136,-0.4001,i1,g1,118.75,59689153.43915344
863.0,-0.3484,0.7275,i1,g1,50.341796875,25304077.79431217
864.0,1.3424,-0.973,i1,g1,106.25,53406084.65608465
865.0,1.6786,-0.8461,i1,g1,103.125,51835317.460317455
866.0,1.0677,0.3581,g1,g1,168.75,84821428.57142855
867.0,0.08362,0.3209,i1,g1,34.18731689453125,17184101.084552743
868.0,1.0911,-0.4623,i1,g1,118.75,59689153.43915344
869.0,0.06515,-0.5687,i1,g1,200.0,100529100.52910052
870.0,-0.8242,0.2234,i1,g1,66666,33509365079.36508
871.0,-0.3784,-0.7433,i1,g1,7.421875,3730572.08994709
872.0,0.307,-0.1282,g1,g1,181.25,91104497.35449734
873.0,1.7414,-0.7751,i1,g1,106.25,53406084.65608465
874.0,-0.5245,1.4775,i1,g1,66666,33509365079.36508
875.0,-0.2954,-1.4893,i1,g1,25.78125,12958829.365079364
876.0,-0.4304,-1.57,i1,g1,1.953125,981729.4973544974
877.0,-1.5235,-0.2406,g1,g1,3.515625,1767113.0952380951
878.0,0.4068,-0.8059,i1,g1,175.0,87962962.96296296
879.0,0.7306,-1.0354,i1,g1,131.25,65972222.222222224
880.0,-0.2818,0.5249,g1,g1,28.125,14136904.761904761
881.0,-0.4541,1.6783,i1,g1,350.390625,176122271.8253968
882.0,-0.4357,-0.685,i1,g1,1.953125,981729.4973544974
883.0,-1.4452,0.4917,i1,g1,387.5,194775132.27513227
884.0,0.6944,1.6719,g1,g1,103.125,51835317.460317455
885.0,0.6308,1.0285,g1,g1,81.25,40839947.08994709
886.0,1.4269,-0.3958,i1,g1,118.75,59689153.43915344
887.0,-0.6473,2.6598,i1,g1,66666,33509365079.36508
888.0,-1.4754,-0.9003,i1,g1,396.484375,199291087.96296296
889.0,1.3093,-0.01288,g1,g1,37.5,18849206.34920635
890.0,-0.4328,-0.451,i1,g1,1.953125,981729.4973544974
891.0,-1.1285,-0.457,g1,g1,162.5,81679894.17989418
892.0,1.749,2.1221,g1,g1,250.0,125661375.66137567
893.0,0.5914,1.2426,g1,g1,68.75,34556878.306878306
894.0,-0.1772,1.0344,i1,g1,256.640625,128999255.95238093
895.0,1.5269,0.01118,g1,g1,38.28125,19241898.14814815
896.0,-0.1286,0.1567,g1,g1,60.9375,30629960.317460313
897.0,-0.09148,-0.01319,g1,g1,75.0,37698412.6984127
898.0,-0.05721,-0.8768,i1,g1,131.25,65972222.222222224
899.0,0.2568,-0.2478,g1,g1,168.75,84821428.57142855
900.0,-0.3956,-1.1715,i1,g1,5.078125,2552496.693121693
901.0,-0.4749,0.1676,g1,g1,153.125,76967592.5925926
902.0,-1.5515,-0.184,i1,g1,66666,33509365079.36508
903.0,-0.2787,-1.0724,i1,g1,30.46875,15314980.158730157
904.0,-1.5907,-0.6929,i1,g1,384.375,193204365.07936507
905.0,1.106,0.3024,g1,g1,150.0,75396825.3968254
906.0,0.1458,1.1058,i1,g1,50.341796875,25304077.79431217
907.0,1.3339,0.6565,g1,g1,225.0,113095238.09523809
908.0,-1.3517,0.1842,i1,g1,399.609375,200861855.15873018
909.0,-0.1738,-0.3833,i1,g1,96.875,48693783.06878307
910.0,-0.9385,-0.2171,g1,g1,2.3418426513671875,1177116.6766131367
911.0,-0.2064,-1.6621,i1,g1,59.375,29844576.71957672
912.0,-1.5988,-0.1179,g1,g1,1.5625,785383.5978835978
913.0,-1.7309,0.7364,i1,g1,66666,33509365079.36508
914.0,1.3721,-0.08873,g1,g1,143.75,72255291.00529101
915.0,0.5587,0.3242,g1,g1,53.125,26703042.328042325
916.0,0.3266,1.2426,g1,g1,5.078125,2552496.693121693
917.0,-1.2172,1.5678,i1,g1,66666,33509365079.36508
918.0,0.329,1.3599,g1,g1,5.4637908935546875,2746349.920040716
919.0,-2.0001,1.0664,i1,g1,362.5,182208994.7089947
920.0,0.6818,-0.649,i1,g1,131.25,65972222.222222224
921.0,1.4094,0.1336,g1,g1,93.75,47123015.87301587
922.0,0.3072,-0.9984,i1,g1,187.5,94246031.74603175
923.0,-0.4235,-0.1021,g1,g1,1.953125,981729.4973544974
924.0,0.02484,0.428,g1,g1,3.515625,1767113.0952380951
925.0,-0.2315,-0.1174,g1,g1,29.6875,14922288.35978836
926.0,-1.8247,0.6894,i1,g1,381.25,191633597.88359785
927.0,0.1863,1.2821,i1,g1,66666,33509365079.36508
928.0,1.962,0.007914,g1,g1,28.125,14136904.761904761
929.0,-0.3941,-1.1717,i1,g1,5.078125,2552496.693121693
930.0,-1.5049,0.9139,i1,g1,375.0,188492063.4920635
931.0,0.5486,-0.8723,i1,g1,156.25,78538359.78835979
932.0,2.3183,1.4959,g1,g1,262.5,131944444.44444445
933.0,-1.4341,2.3477,i1,g1,66666,33509365079.36508
934.0,-0.2682,-2.2563,i1,g1,34.375,17278439.153439153
935.0,-1.5244,-0.7372,i1,g1,384.375,193204365.07936507
936.0,-0.917,-0.5969,g1,g1,375.0,188492063.4920635
937.0,2.4339,-0.2148,i1,g1,143.75,72255291.00529101
938.0,-0.01633,1.2112,i1,g1,215.234375,108186590.60846561
939.0,1.0282,-1.0935,i1,g1,112.5,56547619.047619045
940.0,-0.9345,2.3501,i1,g1,66666,33509365079.36508
941.0,1.5002,-0.4669,i1,g1,115.625,58118386.24338624
942.0,0.4472,0.2396,i1,g1,33.935546875,17057550.01653439
943.0,-1.7796,0.1925,i1,g1,999.51171875,502400070.271164
944.0,0.4242,-0.5113,i1,g1,150.0,75396825.3968254
945.0,-0.2016,-1.4187,i1,g1,59.375,29844576.71957672
946.0,0.925,-0.3865,i1,g1,128.125,64401455.02645502
947.0,0.5421,-0.7904,i1,g1,150.0,75396825.3968254
948.0,0.4355,0.5616,g1,g1,22.265625,11191716.269841269
949.0,-0.9827,-0.07548,i1,g1,399.609375,200861855.15873018
950.0,0.1194,0.7807,i1,g1,50.341796875,25304077.79431217
951.0,-1.1981,0.9427,i1,g1,66666,33509365079.36508
952.0,0.4867,-0.106,g1,g1,200.0,100529100.52910052
953.0,0.6675,0.6417,g1,g1,93.75,47123015.87301587
954.0,-0.4285,0.128,g1,g1,1.953125,981729.4973544974
955.0,0.1255,0.635,i1,g1,50.341796875,25304077.79431217
956.0,0.8971,-1.3835,i1,g1,118.75,59689153.43915344
957.0,-0.09803,-0.1247,g1,g1,71.875,36127645.50264551
958.0,0.877,-0.2045,g1,g1,8.203125,4123263.888888889
959.0,2.6867,1.2897,g1,g1,275.0,138227513.22751322
960.0,0.2781,-0.5258,i1,g1,168.75,84821428.57142855
961.0,0.9716,-0.9158,i1,g1,112.5,56547619.047619045
962.0,-0.2855,1.4736,i1,g1,283.203125,142350777.11640212
963.0,-1.0462,0.746,i1,g1,66666,33509365079.36508
964.0,0.4789,-0.8215,i1,g1,162.5,81679894.17989418
965.0,0.6541,1.7273,g1,g1,90.625,45552248.67724867
966.0,-0.2188,1.1631,i1,g1,267.578125,134496941.13756612
967.0,-0.05795,1.2095,i1,g1,226.171875,113684275.7936508
968.0,-0.1569,0.07764,g1,g1,51.5625,25917658.730158728
969.0,0.02001,1.308,i1,g1,205.859375,103474289.02116401
970.0,-0.3188,0.5214,i1,g1,129.296875,64990492.724867724
971.0,0.5913,0.7453,g1,g1,68.75,34556878.306878306
972.0,1.0391,0.3958,g1,g1,175.0,87962962.96296296
973.0,-1.661,1.0121,i1,g1,346.484375,174158812.83068785
974.0,-0.9431,0.9937,i1,g1,66666,33509365079.36508
975.0,-0.5039,-0.9984,g1,g1,694.53125,349103009.2592592
976.0,-0.674,2.1977,g1,g1,55555,27924470899.4709
977.0,-1.0954,2.4,i1,g1,66666,33509365079.36508
978.0,0.1115,1.3746,i1,g1,50.341796875,25304077.79431217
979.0,-2.05,0.3543,i1,g1,66666,33509365079.36508
980.0,1.2649,0.4259,g1,g1,212.5,106812169.3121693
981.0,-0.3199,-0.3524,i1,g1,23.4375,11780753.968253968
982.0,-0.04959,-0.3117,g1,g1,71.875,36127645.50264551
983.0,0.4101,0.8097,g1,g1,16.796875,8442873.677248677
984.0,-1.439,0.7271,i1,g1,387.5,194775132.27513227
985.0,0.7173,0.4858,g1,g1,112.5,56547619.047619045
986.0,-0.9827,-0.3619,g1,g1,51.5625,25917658.730158728
987.0,1.0548,0.3055,g1,g1,143.75,72255291.00529101
988.0,-0.5531,-0.4026,g1,g1,93.75,47123015.87301587
989.0,-0.1192,0.5045,g1,g1,76.5625,38483796.2962963
990.0,-0.8097,0.9189,i1,g1,66666,33509365079.36508
991.0,0.2173,1.5435,i1,g1,63.48876953125,31912344.47337963
992.0,0.5594,-1.9055,i1,g1,162.5,81679894.17989418
993.0,-1.2185,-1.2873,g1,g1,750.0,376984126.984127
994.0,0.6076,-1.0609,i1,g1,150.0,75396825.3968254
995.0,-0.8679,-0.08365,g1,g1,0.7808685302734375,392500.05489934684
996.0,1.7402,0.6558,g1,g1,250.0,125661375.66137567
997.0,1.0487,-1.7567,i1,g1,112.5,56547619.047619045
998.0,-0.9824,-0.2311,g1,g1,2.734375,1374421.2962962962
999.0,-1.2004,-1.5606,g1,g1,725.0,364417989.4179894
1000.0,1.1071,1.2675,g1,g1,200.0,100529100.52910052
