indice,pmos,nmos,nodo,saida,corrente,LETth
932,4.9967,4.481,g1,g1,150.0,75396825.3968254
933,4.6958,4.5431,g1,g1,64.0625,32200727.51322751
934,4.7893,4.2076,g1,g1,96.875,48693783.06878307
935,4.6886,4.3183,g1,g1,62.5,31415343.915343918
936,4.7373,4.3285,g1,g1,78.125,39269179.894179896
937,5.006,4.3563,g1,g1,156.25,78538359.78835979
938,4.8095,4.4603,g1,g1,103.125,51835317.460317455
939,4.8932,4.2923,g1,g1,125.0,62830687.830687836
940,4.7359,4.5432,g1,g1,78.125,39269179.894179896
941,4.9311,4.338,g1,g1,137.5,69113756.61375661
942,4.8467,4.3895,g1,g1,112.5,56547619.047619045
943,4.6681,4.386,g1,g1,55.46875,27881117.72486772
944,4.8448,4.3347,g1,g1,112.5,56547619.047619045
945,4.7946,4.2686,g1,g1,96.875,48693783.06878307
946,4.885,4.3438,g1,g1,125.0,62830687.830687836
947,4.8543,4.3144,g1,g1,118.75,59689153.43915344
948,4.8457,4.4129,g1,g1,112.5,56547619.047619045
949,4.732,4.3665,g1,g1,76.5625,38483796.2962963
950,4.8204,4.4289,g1,g1,106.25,53406084.65608465
951,4.7147,4.4407,g1,g1,70.3125,35342261.9047619
952,4.8498,4.3643,g1,g1,112.5,56547619.047619045
953,4.8643,4.4188,g1,g1,118.75,59689153.43915344
954,4.7764,4.3813,g1,g1,90.625,45552248.67724867
955,4.8209,4.4183,g1,g1,106.25,53406084.65608465
956,4.8827,4.2712,g1,g1,125.0,62830687.830687836
957,4.8029,4.3629,g1,g1,100.0,50264550.26455026
958,4.8811,4.3571,g1,g1,125.0,62830687.830687836
959,5.0262,4.466,g1,g1,162.5,81679894.17989418
960,4.8331,4.3337,g1,g1,109.375,54976851.85185184
961,4.8887,4.3053,g1,g1,125.0,62830687.830687836
962,4.7879,4.4794,g1,g1,93.75,47123015.87301587
963,4.7269,4.4264,g1,g1,75.0,37698412.6984127
964,4.8492,4.3121,g1,g1,112.5,56547619.047619045
965,4.8632,4.4979,g1,g1,118.75,59689153.43915344
966,4.7933,4.4568,g1,g1,96.875,48693783.06878307
967,4.8062,4.4601,g1,g1,100.0,50264550.26455026
968,4.7982,4.3777,g1,g1,100.0,50264550.26455026
969,4.8124,4.4673,g1,g1,103.125,51835317.460317455
970,4.7852,4.41,g1,g1,93.75,47123015.87301587
971,4.8582,4.4263,g1,g1,118.75,59689153.43915344
972,4.8941,4.4008,g1,g1,125.0,62830687.830687836
973,4.6776,4.4457,g1,g1,57.8125,29059193.12169312
974,4.7352,4.4444,g1,g1,78.125,39269179.894179896
975,4.7704,4.2992,g1,g1,90.625,45552248.67724867
976,4.7568,4.5321,g1,g1,84.375,42410714.285714276
977,4.723,4.5469,g1,g1,73.4375,36913029.100529104
978,4.8197,4.4722,g1,g1,106.25,53406084.65608465
979,4.6464,4.3978,g1,g1,48.4375,24346891.534391534
980,4.9122,4.403,g1,g1,131.25,65972222.222222224
981,4.7852,4.3463,g1,g1,93.75,47123015.87301587
982,4.8068,4.3493,g1,g1,100.0,50264550.26455026
983,4.8437,4.431,g1,g1,112.5,56547619.047619045
984,4.6954,4.425,g1,g1,64.0625,32200727.51322751
985,4.8683,4.4074,g1,g1,118.75,59689153.43915344
986,4.732,4.3456,g1,g1,76.5625,38483796.2962963
987,4.8954,4.3943,g1,g1,131.25,65972222.222222224
988,4.7665,4.3427,g1,g1,87.5,43981481.48148148
989,4.8012,4.4088,g1,g1,100.0,50264550.26455026
990,4.7459,4.439,g1,g1,81.25,40839947.08994709
991,4.8282,4.4845,g1,g1,106.25,53406084.65608465
992,4.8557,4.2332,g1,g1,118.75,59689153.43915344
993,4.7131,4.2782,g1,g1,70.3125,35342261.9047619
994,4.8595,4.2947,g1,g1,118.75,59689153.43915344
995,4.7412,4.3659,g1,g1,79.6875,40054563.49206349
996,4.9503,4.4198,g1,g1,143.75,72255291.00529101
997,4.8949,4.244,g1,g1,125.0,62830687.830687836
998,4.732,4.3552,g1,g1,76.5625,38483796.2962963
999,4.7146,4.2583,g1,g1,70.3125,35342261.9047619
1000,4.8996,4.4644,g1,g1,131.25,65972222.222222224
