indice,pmos,nmos,nodo,saida,corrente,LETth
759.0,-0.5874,-1.0528,g1,g1,724.3953711351527,364114075.4383042
760.0,-0.9665,-1.511,i1,g1,692.3937984967404,348028628.87402296
761.0,0.7291,-0.3059,i1,g1,163.86958807295434,82368311.46524161
762.0,0.6451,1.2249,g1,g1,86.7269524009366,43592912.58248136
763.0,1.2603,-0.5766,i1,g1,110.32616104232397,55454948.6720676
764.0,0.402,-0.4443,i1,g1,165.91750456392188,83397687.47921999
765.0,0.3949,0.5278,g1,g1,13.977464518802268,7025709.678763044
766.0,-0.6841,-1.5831,g1,g1,725.3276588017989,364582685.64111584
767.0,0.1938,-0.353,g1,g1,115.66595735022486,58138973.27127704
768.0,0.2506,-1.2543,i1,g1,195.18630302850443,98109517.39527999
769.0,0.8321,-0.917,i1,g1,119.19633902566494,59913503.74305909
770.0,-0.1639,0.6466,i1,g1,163.76922824582084,82317866.04948667
771.0,-0.9704,-1.3636,g1,g1,738.889328899785,371399398.1242305
772.0,1.25,-0.2854,i1,g1,132.03131187653227,66364945.123124674
773.0,0.0369,0.3033,i1,g1,43.14790581283718,21688100.805394348
774.0,-0.8366,-0.04205,i1,g1,1337.82625211896,672452348.9486836
775.0,1.0789,0.7091,g1,g1,192.90096534123848,96960802.6847495
776.0,-1.6841,0.6851,i1,g1,1228.5051472296504,617502587.2318349
777.0,-2.3785,0.6827,i1,g1,1556.7608690030652,782498849.4988952
778.0,-0.5187,-1.3693,g1,g1,748.4462685236037,376203150.8451976
779.0,0.4635,1.4727,g1,g1,28.58747126938311,14369363.865562938
780.0,0.1014,0.6032,g1,g1,39.93337254460539,20072330.11501329
781.0,-0.2193,0.3687,g1,g1,14.525911162546752,7301383.91768223
782.0,-1.0131,-2.8146,g1,g1,933.3102556612448,469124202.58104897
783.0,-0.06849,-0.893,i1,g1,126.16930580603703,63418434.135309614
784.0,-1.4242,-0.4273,g1,g1,123.420366512286,62036692.16226016
785.0,-1.322,0.4812,g1,g1,1031.114783046121,518285208.40942585
786.0,-1.0819,-1.2742,i1,g1,615.5573915230605,309407154.4692632
787.0,-0.7242,-0.1158,g1,g1,1.5121946509672473,760097.8404332724
788.0,-2.2934,0.594,i1,g1,1298.7052052153444,652788330.6637974
789.0,0.618,-0.1742,g1,g1,185.34420671573747,93162431.94706379
790.0,-0.2297,0.8117,i1,g1,268.28573922103004,134852620.24337488
791.0,2.3293,-1.6115,g1,g1,370.118609069145,186038454.2940147
792.0,0.2686,-2.211,i1,g1,190.19984077164395,95603094.56775753
793.0,0.5457,1.281,g1,g1,52.9771426960376,26628722.51917234
794.0,0.202,0.7418,i1,g1,615.4659703616039,309361202.03361046
795.0,0.4227,-0.5344,i1,g1,149.16188270834857,74975549.50948736
796.0,0.5374,-0.1116,g1,g1,194.55311318937586,97791247.37032118
797.0,0.3057,-0.4406,g1,g1,14.861696146410656,7470164.729677314
798.0,0.3775,0.4437,g1,g1,9.725603564681998,4888530.892300475
799.0,0.1058,-0.3452,g1,g1,101.50301384869462,51020033.41601052
800.0,0.4182,2.85,g1,g1,18.444210429965015,9270899.422469188
801.0,-0.7004,-0.904,i1,g1,557.1768014159363,280062413.4101267
802.0,-0.9716,0.6618,i1,g1,857.3860217143142,430961227.8458193
803.0,0.3548,-1.8012,i1,g1,187.64645814203146,94319648.27244967
804.0,0.6798,0.07926,g1,g1,85.42778358463252,42939891.219788834
805.0,-1.3195,1.4693,i1,g1,910.7847551965768,457801861.0776444
806.0,-0.6239,-3.4187,i1,g1,207.46654892422237,104282127.7661435
807.0,-0.02832,0.5767,i1,g1,227.2419687385929,114222153.59876361
808.0,0.9314,-1.4483,i1,g1,114.71819501363967,57662584.7952157
809.0,0.223,-0.2918,g1,g1,156.6961494283987,78762614.79205225
810.0,-1.8203,2.4491,i1,g1,668.2437872498585,335889734.3319395
811.0,0.3569,0.3061,i1,g1,26.522374247201846,13331352.134836907
812.0,-0.5676,-1.4344,i1,g1,733.6248396019223,368753226.2549345
813.0,-0.4774,0.8263,i1,g1,941.4129793144455,473197000.18450963
814.0,-1.8891,0.2948,g1,g1,723.3404196016568,363583808.79448354
815.0,-1.398,-1.3625,g1,g1,738.7805821848192,371344737.07702553
816.0,-0.9175,0.5301,i1,g1,938.3221932286742,471643430.45885736
817.0,-0.02395,-1.4233,i1,g1,144.21297494103231,72488003.27723847
818.0,-0.1743,0.8623,i1,g1,255.040753936167,128195087.95733261
819.0,0.437,0.4922,g1,g1,21.821395364988604,10968426.241660938
820.0,-0.1361,0.2316,g1,g1,59.05231011197569,29682378.098612122
821.0,0.09274,0.01664,g1,g1,132.86769775194531,66785350.72187728
822.0,1.5553,-1.0593,i1,g1,103.34154269595746,51944161.672571205
823.0,0.1994,-1.206,i1,g1,197.43968374166818,99242169.07649988
824.0,0.2618,-0.9393,i1,g1,195.57220149983357,98303487.52637136
825.0,1.0989,-0.2473,i1,g1,143.69410296067917,72227194.60986519
826.0,1.8905,-1.1663,i1,g1,101.33954872938742,50937868.40895134
827.0,-0.7793,0.8692,i1,g1,672.8427570190561,338201385.8032292
828.0,1.8269,-0.03412,g1,g1,2.8649775572129217,1440068.0843133733
829.0,-0.6299,1.6197,i1,g1,409.69179068144774,205929736.05681235
830.0,1.2923,-0.3557,i1,g1,122.73891118335553,61694161.705919445
831.0,0.7446,-0.2078,g1,g1,86.42542631478575,43441351.851347335
832.0,1.9667,0.3482,g1,g1,222.70122406571363,111939768.71027933
833.0,-0.1839,-1.0696,i1,g1,66.64102904546922,33496813.541373417
834.0,0.5387,1.6398,g1,g1,50.68520158499339,25476688.62737763
835.0,0.09953,-1.6917,i1,g1,185.4862696301886,93233839.23210536
836.0,0.5334,-1.2704,i1,g1,162.52547049686632,81692696.81059417
837.0,0.1865,-2.9591,i1,g1,196.54355858178286,98791735.79507604
838.0,0.8156,-0.956,i1,g1,120.58930281158115,60613670.72539793
839.0,2.2347,1.6103,g1,g1,254.32211025623204,127833864.94360869
840.0,0.4888,-1.118,i1,g1,165.027710346587,82950436.41759665
841.0,-1.2951,0.1501,g1,g1,524.1919338055079,263482718.05038753
842.0,0.1335,-1.119,i1,g1,192.36348241708805,96690639.31017654
843.0,0.02561,-0.03944,g1,g1,114.75116817992341,57679158.60895621
844.0,1.4976,-0.8236,i1,g1,104.6260651052243,52589821.08463655
845.0,1.0651,-0.8508,i1,g1,108.35737619863063,54465347.82470852
846.0,-1.5345,-0.8036,g1,g1,607.5769865799057,305395839.81529653
847.0,-0.07557,0.6537,g1,g1,119.99637182547863,60315636.63185434
848.0,-0.1597,-0.9521,i1,g1,80.13181581638753,40277896.838924944
849.0,1.2121,-0.2593,i1,g1,139.89895670371422,70319581.41191985
850.0,0.2662,0.2565,g1,g1,70.80110762559055,35587858.330323294
851.0,-0.7733,-0.7401,g1,g1,549.0936891863851,275999473.40056384
852.0,0.1538,-1.9663,i1,g1,193.1257167433649,97073772.96624161
853.0,1.5227,0.2282,g1,g1,140.73624466968502,70740440.44243427
854.0,1.0299,-1.7126,i1,g1,113.42310109180869,57011611.65990384
855.0,-0.1178,0.1914,g1,g1,64.16031556148758,32249894.065297995
856.0,1.0188,0.6701,g1,g1,176.75826991906186,88846749.43021627
857.0,-0.1516,0.09672,g1,g1,53.520284574709095,26901730.341784995
858.0,-1.137,0.7195,i1,g1,944.4484700381855,474722775.9451197
859.0,1.8704,-0.7896,i1,g1,102.15609276073405,51348300.59401976
860.0,0.4002,-1.3413,i1,g1,180.66707909064715,90811494.78101312
861.0,-0.7447,-0.9935,g1,g1,703.3422067772713,353531797.0573585
862.0,1.2136,-0.4001,i1,g1,119.97513683760634,60304962.9607016
863.0,-0.3484,0.7275,i1,g1,1032.4739846174366,518968404.9664363
864.0,1.3424,-0.973,i1,g1,101.3115147125801,50923777.23648206
865.0,1.6786,-0.8461,i1,g1,103.2436769415757,51894969.89126821
866.0,1.0677,0.3581,g1,g1,167.67950273026898,84283347.93320398
867.0,0.08362,0.3209,i1,g1,34.05728408991502,17118740.680116016
868.0,1.0911,-0.4623,i1,g1,117.05618185654278,58837763.367045306
869.0,0.06515,-0.5687,i1,g1,194.04174681728665,97534211.3631864
870.0,-0.8242,0.2234,i1,g1,728.2490649265158,366051117.29110575
871.0,-0.3784,-0.7433,g1,g1,560.7053459362503,281836020.44414693
872.0,0.307,-0.1282,g1,g1,178.29031545380866,89616825.22810487
873.0,1.7414,-0.7751,i1,g1,104.00268401472172,52276481.383061185
874.0,-0.5245,1.4775,i1,g1,432.0787143604859,217182422.562149
875.0,-0.2954,-1.4893,i1,g1,25.24741706899257,12690500.643144412
876.0,-0.4304,-1.57,i1,g1,2.220113611801475,1115930.1223340747
877.0,-1.5235,-0.2406,g1,g1,3.358619911349683,1688195.1935355547
878.0,0.4068,-0.8059,i1,g1,170.98428639598387,85944482.57999188
879.0,0.7306,-1.0354,i1,g1,129.04199926184,64862380.58134816
880.0,-0.2818,0.5249,i1,g1,144.8003317981917,72783235.55993763
881.0,-0.4541,1.6783,i1,g1,350.3277315222459,176090658.701658
882.0,-0.4357,-0.685,i1,g1,1.898151373208755,954097.2510837658
883.0,-1.4452,0.4917,i1,g1,520.0444606641199,261398009.32852587
884.0,0.6944,1.6719,g1,g1,100.84775464185739,50690670.32262673
885.0,0.6308,1.0285,g1,g1,81.14024730176301,40784780.38977506
886.0,1.4269,-0.3958,i1,g1,117.37977467980198,59000415.84434491
887.0,-0.6473,2.6598,i1,g1,1364.9254362534928,686073631.9792688
888.0,-1.4754,-0.9003,g1,g1,656.4134765117171,329943281.8445139
889.0,1.3093,-0.01288,g1,g1,37.124834971953135,18660631.33510872
890.0,-0.4328,-0.451,i1,g1,1.8046794778032773,907114.0232344514
891.0,-1.1285,-0.457,g1,g1,164.6794349021182,82775377.33175252
892.0,1.749,2.1221,g1,g1,243.8348099361803,122562470.60284196
893.0,0.5914,1.2426,g1,g1,68.34693605364906,34354280.02696646
894.0,-0.1772,1.0344,i1,g1,256.48170430893526,128919375.18173994
895.0,1.5269,0.01118,g1,g1,37.96853074772322,19084711.222400565
896.0,-0.1286,0.1567,g1,g1,60.74964919635716,30535537.955840897
897.0,-0.09148,-0.01319,g1,g1,72.89957903562859,36642645.54700908
898.0,-0.05721,-0.8768,i1,g1,133.64922823198575,67178183.50284997
899.0,0.2568,-0.2478,g1,g1,167.3103417277779,84097790.81554975
900.0,-0.3956,-1.1715,i1,g1,5.019310251833337,2522933.724466492
901.0,-0.4749,0.1676,g1,g1,152.3947018329593,76600511.50333934
902.0,-1.5515,-0.184,i1,g1,1281.1486798160647,643963622.129768
903.0,-0.2787,-1.0724,i1,g1,30.136360617207707,15147906.130342497
904.0,-1.5907,-0.6929,i1,g1,341.42106388353966,171613762.26950404
905.0,1.106,0.3024,g1,g1,149.85374447171478,75323310.71329579
906.0,0.1458,1.1058,i1,g1,50.37132572982431,25318920.340387877
907.0,1.3339,0.6565,g1,g1,221.49950891951175,111335731.99657997
908.0,-1.3517,0.1842,g1,g1,570.333962997508,286675801.50668395
909.0,-0.1738,-0.3833,i1,g1,96.2917453746885,48400612.75447306
910.0,-0.9385,-0.2171,i1,g1,727.4683675253536,365658703.25348455
911.0,-0.2064,-1.6621,i1,g1,57.862597890783135,29084374.60118729
912.0,-1.5988,-0.1179,g1,g1,1.5298900891953076,768992.3728759482
913.0,-1.7309,0.7364,i1,g1,1252.979983050957,629804753.3854016
914.0,1.3721,-0.08873,g1,g1,143.59394751980528,72176851.92794447
915.0,0.5587,0.3242,g1,g1,52.98888619549403,26634625.336359434
916.0,0.3266,1.2426,g1,g1,5.132205925735057,2579680.227221325
917.0,-1.2172,1.5678,i1,g1,1008.0273845176664,506680431.3713137
918.0,0.329,1.3599,g1,g1,5.238233587266991,2632974.554446371
919.0,-2.0001,1.0664,i1,g1,1739.8439370054052,874524730.2408122
920.0,0.6818,-0.649,i1,g1,132.48860639053038,66594802.15397029
921.0,1.4094,0.1336,g1,g1,96.28141482847808,48395420.15188052
922.0,0.3072,-0.9984,i1,g1,189.72031535104136,95362063.27168746
923.0,-0.4235,-0.1021,g1,g1,2.0043838974627337,1007494.5516347073
924.0,0.02484,0.428,i1,g1,4.1784508461941,2100279.5258647595
925.0,-0.2315,-0.1174,g1,g1,30.306951659620527,15233652.95060291
926.0,-1.8247,0.6894,i1,g1,912.3283830476944,458577758.674767
927.0,0.1863,1.2821,i1,g1,480.0686427727258,241304344.25084102
928.0,1.962,0.007914,g1,g1,28.15651023096629,14152743.23778729
929.0,-0.3941,-1.1717,i1,g1,600.6722182606142,301925189.07279545
930.0,-1.5049,0.9139,i1,g1,930.6691155246906,467796645.36955345
931.0,0.5486,-0.8723,i1,g1,152.0239498628873,76414154.69298567
932.0,2.3183,1.4959,g1,g1,260.5072231717248,130942784.1339357
933.0,-1.4341,2.3477,g1,g1,671.2361195630268,337393816.7115743
934.0,-0.2682,-2.2563,i1,g1,34.50854831342794,17345566.612569597
935.0,-1.5244,-0.7372,i1,g1,390.02763302954645,196045635.64977202
936.0,-0.917,-0.5969,g1,g1,368.76368264095515,185357406.6184695
937.0,2.4339,-0.2148,i1,g1,146.49516159709174,73635134.13610432
938.0,-0.01633,1.2112,i1,g1,215.67398212262856,108407557.15158579
939.0,1.0282,-1.0935,i1,g1,107.65037602138699,54109977.36524743
940.0,-0.9345,2.3501,i1,g1,725.8022227524136,364821223.07661
941.0,1.5002,-0.4669,i1,g1,113.16518174424723,56881969.65980681
942.0,0.4472,0.2396,i1,g1,34.393375478936846,17287675.505285714
943.0,-1.7796,0.1925,i1,g1,586.9904028463972,295048086.08681333
944.0,0.4242,-0.5113,i1,g1,150.4056933661501,75600745.34277387
945.0,-0.2016,-1.4187,i1,g1,60.3852294318513,30352364.000136893
946.0,0.925,-0.3865,i1,g1,127.73332447190766,64204581.083763115
947.0,0.5421,-0.7904,i1,g1,153.23576546901558,77023268.3574417
948.0,0.4355,0.5616,g1,g1,22.155780613384707,11136503.482918238
949.0,-0.9827,-0.07548,i1,g1,675.0303616642332,339300975.4396939
950.0,0.1194,0.7807,i1,g1,50.22955998856257,25247662.42811346
951.0,-1.1981,0.9427,i1,g1,1673.2611468311557,841057190.2061363
952.0,0.4867,-0.106,g1,g1,193.1463569446526,97084147.67059258
953.0,0.6675,0.6417,g1,g1,94.15884901051814,47328521.98941389
954.0,-0.4285,0.128,g1,g1,2.190451608097198,1101020.6495726656
955.0,0.1255,0.635,i1,g1,50.383329031417006,25324953.745950345
956.0,0.8971,-1.3835,i1,g1,116.51578697793627,58566136.31166109
957.0,-0.09803,-0.1247,g1,g1,71.70987259635015,36044644.95583738
958.0,0.877,-0.2045,g1,g1,8.160201630519945,4101688.6502613476
959.0,2.6867,1.2897,g1,g1,268.8957840886404,135159256.55249125
960.0,0.2781,-0.5258,i1,g1,167.9259793849729,84407238.31519802
961.0,0.9716,-0.9158,i1,g1,111.49495378769475,56042437.08905292
962.0,-0.2855,1.4736,i1,g1,283.39501252840535,142447228.51956883
963.0,-1.0462,0.746,i1,g1,1323.207958346299,665104529.3275048
964.0,0.4789,-0.8215,i1,g1,158.37217221432965,79605060.10773183
965.0,0.6541,1.7273,g1,g1,88.4603662400163,44464205.25291824
966.0,-0.2188,1.1631,i1,g1,268.06361107503886,134740968.52978143
967.0,-0.05795,1.2095,i1,g1,226.32949934853735,113763504.96355052
968.0,-0.1569,0.07764,g1,g1,50.90884717236257,25589103.07605526
969.0,0.02001,1.308,i1,g1,205.6240155321207,103355986.64312945
970.0,-0.3188,0.5214,i1,g1,2210.067562794642,1110880520.9814336
971.0,0.5913,0.7453,g1,g1,67.81929689848732,34089064.578604735
972.0,1.0391,0.3958,g1,g1,176.39226496467876,88662778.68594962
973.0,-1.661,1.0121,g1,g1,764.4223637857185,384233463.2785357
974.0,-0.9431,0.9937,i1,g1,963.9514544284012,484525863.337027
975.0,-0.5039,-0.9984,g1,g1,702.9172003233518,353318169.4747006
976.0,-0.674,2.1977,g1,g1,409.04541755911634,205604839.51384154
977.0,-1.0954,2.4,i1,g1,808.3531356012743,406315068.15937066
978.0,0.1115,1.3746,i1,g1,50.34333971271975,25304853.29475331
979.0,-2.05,0.3543,i1,g1,924.4908523194634,464691169.15528584
980.0,1.2649,0.4259,g1,g1,206.69216854044382,103892888.94890033
981.0,-0.3199,-0.3524,i1,g1,23.33747040539677,11730474.5423952
982.0,-0.04959,-0.3117,g1,g1,70.95741407796831,35666425.06564544
983.0,0.4101,0.8097,g1,g1,16.87617993348666,8482735.945403349
984.0,-1.439,0.7271,i1,g1,1434.0218295112122,720804623.2992865
985.0,0.7173,0.4858,g1,g1,107.52153772661117,54045217.37580984
986.0,-0.9827,-0.3619,g1,g1,51.12778011407262,25699148.734586764
987.0,1.0548,0.3055,g1,g1,146.88828571796384,73832736.20744212
988.0,-0.5531,-0.4026,g1,g1,93.89123795592994,47194008.496366896
989.0,-0.1192,0.5045,g1,g1,373.0592556317707,187516557.06358847
990.0,-0.8097,0.9189,i1,g1,1691.459651987685,850204586.9779369
991.0,0.2173,1.5435,i1,g1,715.9473071377537,359867694.0639503
992.0,0.5594,-1.9055,i1,g1,161.7243106851704,81289997.4343449
993.0,-1.2185,-1.2873,i1,g1,647.5632692177436,325494764.9507177
994.0,0.6076,-1.0609,i1,g1,146.16965505248692,73471519.73537703
995.0,-0.8679,-0.08365,i1,g1,762.725853450789,383380719.98849183
996.0,1.7402,0.6558,g1,g1,241.06908307981683,121172290.43694496
997.0,1.0487,-1.7567,i1,g1,110.04379261643359,55313017.45270471
998.0,-0.9824,-0.2311,g1,g1,2.831801193219587,1423392.1341579936
999.0,-1.2004,-1.5606,i1,g1,625.5519960853915,314430897.5032391
1000.0,1.1071,1.2675,g1,g1,192.47418390780507,96746282.9166216
