indice,pmos,nmos,nodo,saida,corrente,LETth
759.0,-0.5874,-1.0528,g1,g1,220.62589321050106,110896612.98940529
760.0,-0.9665,-1.511,g1,g1,235.64980541719737,118448314.89224206
761.0,0.7291,-0.3059,i1,g1,189.5189933389923,95260869.66774745
762.0,0.6451,1.2249,g1,g1,335.3028343689864,168538461.71986088
763.0,1.2603,-0.5766,i1,g1,158.54121959323766,79690031.01247396
764.0,0.402,-0.4443,g1,g1,84.40323920791069,42424908.59656886
765.0,0.3949,0.5278,g1,g1,57.02921568102073,28665478.78146545
766.0,-0.6841,-1.5831,g1,g1,231.09230319014665,116157506.89451815
767.0,0.1938,-0.353,g1,g1,217.28778175622404,109218726.27958351
768.0,0.2506,-1.2543,i1,g1,119.15340636288913,59891923.83319824
769.0,0.8321,-0.917,i1,g1,97.47118405455905,48993452.302556135
770.0,-0.1639,0.6466,g1,g1,1061.5545178282428,533585604.1993812
771.0,-0.9704,-1.3636,g1,g1,234.6259228144658,117933664.90674207
772.0,1.25,-0.2854,i1,g1,221.36326103233557,111267247.60884592
773.0,0.0369,0.3033,g1,g1,21.905739372991544,11010821.377958713
774.0,-0.8366,-0.04205,i1,g1,220.62076721375297,110894036.43019329
775.0,1.0789,0.7091,g1,g1,658.7297552507998,331107548.93558717
776.0,-1.6841,0.6851,i1,g1,409.3278472366262,205746801.52105552
777.0,-2.3785,0.6827,i1,g1,410.77388828655944,206473647.5514452
778.0,-0.5187,-1.3693,g1,g1,234.2781201360158,117758843.45461111
779.0,0.4635,1.4727,g1,g1,119.91623545778987,60275356.44703723
780.0,0.1014,0.6032,g1,g1,81.16372274226595,40796580.21436648
781.0,-0.2193,0.3687,g1,g1,7.60048901076722,3820351.6191687086
782.0,-1.0131,-2.8146,g1,g1,248.95388617602788,125135551.25250077
783.0,-0.06849,-0.893,g1,g1,76.34305463212782,38373493.069058955
784.0,-1.4242,-0.4273,g1,g1,30.707739024582445,15435106.91711816
785.0,-1.322,0.4812,i1,g1,406.3183464126271,204234089.4666644
786.0,-1.0819,-1.2742,g1,g1,235.29674180652842,118270849.05619153
787.0,-0.7242,-0.1158,i1,g1,75.34582238169949,37872238.7632881
788.0,-2.2934,0.594,i1,g1,402.89675373520754,202514241.29547468
789.0,0.618,-0.1742,i1,g1,208.4804929278918,104791782.15952234
790.0,-0.2297,0.8117,g1,g1,889.0824354654052,446893287.66779625
791.0,2.3293,-1.6115,i1,g1,15.481778696488231,7781846.434742762
792.0,0.2686,-2.211,g1,g1,195.30859278646693,98170985.79213946
793.0,0.5457,1.281,g1,g1,218.41364943698545,109784638.60589214
794.0,0.202,0.7418,g1,g1,1338.8234273328335,672953574.5852866
795.0,0.4227,-0.5344,i1,g1,182.20921159159008,91586640.74709554
796.0,0.5374,-0.1116,i1,g1,224.96438845738157,113077338.11349867
797.0,0.3057,-0.4406,g1,g1,185.26479049431424,93122513.74052832
798.0,0.3775,0.4437,i1,g1,1.418747573001086,713127.0869582178
799.0,0.1058,-0.3452,g1,g1,219.4329579575013,110296989.44953768
800.0,0.4182,2.85,g1,g1,75.66653722672459,38033444.637771614
801.0,-0.7004,-0.904,g1,g1,198.81426012244629,99933093.71234071
802.0,-0.9716,0.6618,i1,g1,408.98335784529803,205573645.4777953
803.0,0.3548,-1.8012,i1,g1,58.49767251499344,29403592.004890878
804.0,0.6798,0.07926,i1,g1,199.10148252849888,100077464.76300207
805.0,-1.3195,1.4693,g1,g1,909.7337828924938,457273594.5755921
806.0,-0.6239,-3.4187,i1,g1,343.1814294687301,172498602.11391193
807.0,-0.02832,0.5767,g1,g1,230.575022924303,115897498.29528457
808.0,0.9314,-1.4483,i1,g1,43.59508815379707,21912874.997940328
809.0,0.223,-0.2918,g1,g1,212.2891249228379,106706173.90301377
810.0,-1.8203,2.4491,g1,g1,969.9907114219848,487561468.7041722
811.0,0.3569,0.3061,i1,g1,40.541338269155666,20377921.3522211
812.0,-0.5676,-1.4344,g1,g1,238.689725152319,119976316.87550426
813.0,-0.4774,0.8263,g1,g1,836.0974835765586,420260639.89297915
814.0,-1.8891,0.2948,i1,g1,303.69783015657083,152652348.49139804
815.0,-1.398,-1.3625,g1,g1,234.12794966503554,117683360.94274272
816.0,-0.9175,0.5301,i1,g1,433.9787030318555,218137443.32289034
817.0,-0.02395,-1.4233,g1,g1,55.36084153519734,27826878.020337284
818.0,-0.1743,0.8623,g1,g1,929.0066620936053,466961020.62906086
819.0,0.437,0.4922,g1,g1,93.19265467994546,46842868.75446993
820.0,-0.1361,0.2316,g1,g1,46.483288151024446,23364615.73728742
821.0,0.09274,0.01664,g1,g1,135.74650328433387,68232369.37572338
822.0,1.5553,-1.0593,i1,g1,65.36838587193502,32857125.173723955
823.0,0.1994,-1.206,i1,g1,135.17700494187585,67946113.59512278
824.0,0.2618,-0.9393,i1,g1,142.20234589328416,71477369.62889944
825.0,1.0989,-0.2473,i1,g1,224.82331467080888,113006428.00913674
826.0,1.8905,-1.1663,i1,g1,50.086369206796945,25175688.225638676
827.0,-0.7793,0.8692,g1,g1,1165.3618289876904,585763882.2953999
828.0,1.8269,-0.03412,i1,g1,213.98361106211274,107557899.74021539
829.0,-0.6299,1.6197,i1,g1,1302.3609020487047,654625850.2361213
830.0,1.2923,-0.3557,i1,g1,211.5680819900926,106343744.915655
831.0,0.7446,-0.2078,i1,g1,209.43133594616293,105269719.1263782
832.0,1.9667,0.3482,i1,g1,17.063993457131865,8577139.568399614
833.0,-0.1839,-1.0696,g1,g1,127.92809302676385,64302480.621918336
834.0,0.5387,1.6398,g1,g1,204.79897334586948,102941282.89871746
835.0,0.09953,-1.6917,g1,g1,89.25365633101254,44862948.949450746
836.0,0.5334,-1.2704,i1,g1,77.46641683043033,38938146.02587768
837.0,0.1865,-2.9591,g1,g1,32.628811097527176,16400725.154841702
838.0,0.8156,-0.956,i1,g1,91.54701323344938,46015694.48242164
839.0,2.2347,1.6103,g1,g1,832.2455748495397,418324495.29474217
840.0,0.4888,-1.118,i1,g1,93.50544386803355,47000090.83313856
841.0,-1.2951,0.1501,i1,g1,278.0963090486914,139783859.04563853
842.0,0.1335,-1.119,g1,g1,114.4911120294028,57548442.55446172
843.0,0.02561,-0.03944,g1,g1,158.47903918422068,79658776.3095289
844.0,1.4976,-0.8236,i1,g1,97.88904879048712,49203490.13278453
845.0,1.0651,-0.8508,i1,g1,100.86609298728507,50699888.00948191
846.0,-1.5345,-0.8036,g1,g1,176.93919354004692,88937689.87462674
847.0,-0.07557,0.6537,g1,g1,214.43919354004694,107786896.22383311
848.0,-0.1597,-0.9521,g1,g1,112.59455926863514,56595148.838731945
849.0,1.2121,-0.2593,i1,g1,222.89031008886857,112034811.94943129
850.0,0.2662,0.2565,g1,g1,32.706730284779624,16439890.883883938
851.0,-0.7733,-0.7401,g1,g1,159.02537655951835,79933390.33414944
852.0,0.1538,-1.9663,i1,g1,95.65619335360756,48081155.38937946
853.0,1.5227,0.2282,i1,g1,67.20943643146983,33782520.957617104
854.0,1.0299,-1.7126,i1,g1,22.9013544649843,11511262.826314861
855.0,-0.1178,0.1914,g1,g1,62.45823944995719,31394353.162676897
856.0,1.0188,0.6701,g1,g1,641.150881397897,322271607.051853
857.0,-0.1516,0.09672,g1,g1,103.35443710445918,51950642.98901387
858.0,-1.137,0.7195,i1,g1,415.77520908464487,208987538.95789027
859.0,1.8704,-0.7896,i1,g1,99.33399165067561,49929784.16303801
860.0,0.4002,-1.3413,i1,g1,85.57532462014845,43014052.057746574
861.0,-0.7447,-0.9935,g1,g1,207.52878776613642,104313411.84012146
862.0,1.2136,-0.4001,i1,g1,201.69597617851673,101381575.32782586
863.0,-0.3484,0.7275,g1,g1,1200.5014861206773,603426672.9178008
864.0,1.3424,-0.973,i1,g1,79.50056733654193,39960602.62947875
865.0,1.6786,-0.8461,i1,g1,91.06071781742085,45771260.27859778
866.0,1.0677,0.3581,i1,g1,13.893482422286322,6983496.455646564
867.0,0.08362,0.3209,g1,g1,16.913804688000738,8501647.859047988
868.0,1.0911,-0.4623,i1,g1,186.52933417010536,93758130.93206353
869.0,0.06515,-0.5687,g1,g1,125.79885327751292,63232227.83790331
870.0,-0.8242,0.2234,i1,g1,291.2603486643665,146400704.35510486
871.0,-0.3784,-0.7433,g1,g1,147.38259669341141,74081199.39615917
872.0,0.307,-0.1282,g1,g1,170.97857813742922,85941613.34950146
873.0,1.7414,-0.7751,i1,g1,101.6160120954793,51076831.47656367
874.0,-0.5245,1.4775,g1,g1,1182.1521861675787,594203479.8196824
875.0,-0.2954,-1.4893,g1,g1,192.73591521342942,96877840.98029521
876.0,-0.4304,-1.57,g1,g1,235.1703771786332,118207332.44428654
877.0,-1.5235,-0.2406,i1,g1,101.1153534235254,50825177.64674557
878.0,0.4068,-0.8059,i1,g1,135.06751839173631,67891080.67309497
879.0,0.7306,-1.0354,i1,g1,86.8141488532763,43636741.48709655
880.0,-0.2818,0.5249,g1,g1,838.247937276682,421341555.7739936
881.0,-0.4541,1.6783,g1,g1,1068.8022987294073,537228668.6735116
882.0,-0.4357,-0.685,g1,g1,134.35694984773232,67533916.59013
883.0,-1.4452,0.4917,i1,g1,415.458584965321,208828389.26828304
884.0,0.6944,1.6719,g1,g1,394.27815599340886,198182141.90144888
885.0,0.6308,1.0285,g1,g1,319.26312369062964,160476173.28364983
886.0,1.4269,-0.3958,i1,g1,206.66535531383153,103879411.40113224
887.0,-0.6473,2.6598,g1,g1,1230.0794040845058,618293880.3599367
888.0,-1.4754,-0.9003,g1,g1,198.90603041408514,99979221.63670945
889.0,1.3093,-0.01288,i1,g1,208.84383486983526,104974414.3525627
890.0,-0.4328,-0.451,g1,g1,36.609386384977896,18401543.421020634
891.0,-1.1285,-0.457,g1,g1,41.13867847311219,20678171.719289195
892.0,1.749,2.1221,g1,g1,780.4001022596092,392264601.6648829
893.0,0.5914,1.2426,g1,g1,268.5860951874841,135003592.81910574
894.0,-0.1772,1.0344,i1,g1,863.4539134516056,434011226.3381086
895.0,1.5269,0.01118,i1,g1,195.00488589708812,98018328.89007075
896.0,-0.1286,0.1567,g1,g1,76.60906231671316,38507200.635384925
897.0,-0.09148,-0.01319,i1,g1,142.5562434475801,71655254.64296353
898.0,-0.05721,-0.8768,g1,g1,76.41618282312025,38410250.6253779
899.0,0.2568,-0.2478,g1,g1,204.021074408248,102550275.49620932
900.0,-0.3956,-1.1715,g1,g1,220.99071123314312,111079987.12777035
901.0,-0.4749,0.1676,g1,g1,4.234229863017861,2128316.5978132105
902.0,-1.5515,-0.184,i1,g1,452.5838112335686,227489217.28671438
903.0,-0.2787,-1.0724,g1,g1,172.01604292643643,86463090.359849
904.0,-1.5907,-0.6929,g1,g1,140.33877205655236,70540652.62101838
905.0,1.106,0.3024,i1,g1,32.577988755772665,16375179.533324884
906.0,0.1458,1.1058,g1,g1,2.617874096446018,1315862.6410707498
907.0,1.3339,0.6565,g1,g1,721.5229916397674,362670286.8030576
908.0,-1.3517,0.1842,i1,g1,284.7864320356646,143146619.2771859
909.0,-0.1738,-0.3833,i1,g1,60.91694595240068,30619628.917873356
910.0,-0.9385,-0.2171,i1,g1,562.1703215400538,282572383.8428842
911.0,-0.2064,-1.6621,g1,g1,145.5601203085443,73165139.83762808
912.0,-1.5988,-0.1179,i1,g1,75.33385478341822,37866223.30383456
913.0,-1.7309,0.7364,g1,g1,841.1086051164444,422779457.5982128
914.0,1.3721,-0.08873,i1,g1,231.975255788052,116601319.04690444
915.0,0.5587,0.3242,i1,g1,24.447119407016757,12288234.62257456
916.0,0.3266,1.2426,g1,g1,18.92680212156136,9513471.965864176
917.0,-1.2172,1.5678,g1,g1,1403.0650546600339,705244339.6439323
918.0,0.329,1.3599,g1,g1,19.895571485957568,10000419.529978672
919.0,-2.0001,1.0664,i1,g1,961.2678796777066,483176976.5575774
920.0,0.6818,-0.649,i1,g1,140.67117817884724,70707735.06344172
921.0,1.4094,0.1336,i1,g1,124.17536295611006,62416187.729261674
922.0,0.3072,-0.9984,i1,g1,129.1886518153482,64936094.827820525
923.0,-0.4235,-0.1021,i1,g1,4.219368332306669,2120846.5162388016
924.0,0.02484,0.428,g1,g1,2.350022590865105,1181228.2864136768
925.0,-0.2315,-0.1174,g1,g1,62.38221673159356,31356140.68519253
926.0,-1.8247,0.6894,i1,g1,412.01590129741373,207097939.80557832
927.0,0.1863,1.2821,g1,g1,611.7170654081083,307476831.8188904
928.0,1.962,0.007914,i1,g1,192.63151785356354,96825366.11687055
929.0,-0.3941,-1.1717,g1,g1,222.27198867440012,111724015.47125933
930.0,-1.5049,0.9139,g1,g1,948.2424108823965,476629783.24776536
931.0,0.5486,-0.8723,i1,g1,114.56939134334328,57587789.29956408
932.0,2.3183,1.4959,g1,g1,858.0516117629113,431295783.6903522
933.0,-1.4341,2.3477,g1,g1,1490.9844148852587,749436610.6566114
934.0,-0.2682,-2.2563,g1,g1,167.85409663901814,84371106.77622604
935.0,-1.5244,-0.7372,g1,g1,158.7580986198141,79799044.27980074
936.0,-0.917,-0.5969,g1,g1,99.90974252979481,50219182.753071465
937.0,2.4339,-0.2148,i1,g1,230.07195405450926,115644632.99036181
938.0,-0.01633,1.2112,g1,g1,348.04919185802896,174945360.98683992
939.0,1.0282,-1.0935,i1,g1,73.4811584855529,36934973.841944575
940.0,-0.9345,2.3501,g1,g1,989.5784961837289,497407180.621451
941.0,1.5002,-0.4669,i1,g1,187.09872334320227,94044331.83917573
942.0,0.4472,0.2396,i1,g1,84.39414450090626,42420337.18299521
943.0,-1.7796,0.1925,i1,g1,286.91363223921815,144215846.89272872
944.0,0.4242,-0.5113,i1,g1,193.62899664220845,97326744.3439672
945.0,-0.2016,-1.4187,g1,g1,143.44218815346846,72100570.76497091
946.0,0.925,-0.3865,i1,g1,198.54347599093254,99796985.28644755
947.0,0.5421,-0.7904,i1,g1,126.02748206479886,63347147.06960789
948.0,0.4355,0.5616,g1,g1,93.15074761311219,46821804.35579713
949.0,-0.9827,-0.07548,i1,g1,75.23544589407817,37816758.51818743
950.0,0.1194,0.7807,g1,g1,1.4488978097118106,728281.9678445609
951.0,-1.1981,0.9427,g1,g1,1687.6960613845918,848312835.0874932
952.0,0.4867,-0.106,g1,g1,32.55526406023434,16363757.067313557
953.0,0.6675,0.6417,g1,g1,366.54815830782377,184243783.27641934
954.0,-0.4285,0.128,g1,g1,125.6379615955679,63151356.35756059
955.0,0.1255,0.635,g1,g1,2.258388029071671,1135168.5860413162
956.0,0.8971,-1.3835,i1,g1,49.82612705061037,25044878.67623272
957.0,-0.09803,-0.1247,i1,g1,140.95895756162673,70852386.07594994
958.0,0.877,-0.2045,i1,g1,219.5002132268677,110330795.00821391
959.0,2.6867,1.2897,i1,g1,858.2220153677504,431381436.2959592
960.0,0.2781,-0.5258,g1,g1,161.21351015368072,81033245.84444267
961.0,0.9716,-0.9158,i1,g1,93.57450488824412,47034804.04435551
962.0,-0.2855,1.4736,g1,g1,903.5236391803571,454152093.76790434
963.0,-1.0462,0.746,i1,g1,418.24081172668286,210226863.03722155
964.0,0.4789,-0.8215,i1,g1,124.04729307125113,62351813.977613
965.0,0.6541,1.7273,g1,g1,348.88301176289383,175364476.81203657
966.0,-0.2188,1.1631,i1,g1,1472.4531441142005,740121950.745233
967.0,-0.05795,1.2095,g1,g1,371.5753044632102,186770655.68256596
968.0,-0.1569,0.07764,g1,g1,108.21935217341507,54395970.669176884
969.0,0.02001,1.308,g1,g1,380.6610230858356,191337551.28653112
970.0,-0.3188,0.5214,g1,g1,1531.213808514971,769657734.438742
971.0,0.5913,0.7453,g1,g1,275.02988854748605,138242536.57148772
972.0,1.0391,0.3958,i1,g1,6.278725459703548,3155973.114665804
973.0,-1.661,1.0121,i1,g1,1116.5025592774587,561204990.1130083
974.0,-0.9431,0.9937,i1,g1,1421.3647741353075,714442611.3378528
975.0,-0.5039,-0.9984,g1,g1,216.1791647246818,108661484.9145226
976.0,-0.674,2.1977,g1,g1,748.7143042077405,376337877.7763775
977.0,-1.0954,2.4,g1,g1,1547.2637934560466,777725187.1869018
978.0,0.1115,1.3746,g1,g1,1.4319457435653309,719761.0880354837
979.0,-2.05,0.3543,i1,g1,1054.0800294530513,529828586.23301524
980.0,1.2649,0.4259,i1,g1,3.1104622585216513,1563459.8653944808
981.0,-0.3199,-0.3524,i1,g1,2.299980110337048,1156074.6586350242
982.0,-0.04959,-0.3117,i1,g1,161.84511059139686,81350716.96392964
983.0,0.4101,0.8097,g1,g1,69.99830050618036,35184330.94225997
984.0,-1.439,0.7271,i1,g1,415.00743839513143,208601622.4737433
985.0,0.7173,0.4858,g1,g1,413.2081226717289,207697204.5175357
986.0,-0.9827,-0.3619,g1,g1,12.987444760646593,6528080.699795906
987.0,1.0548,0.3055,i1,g1,31.075625051920404,15620023.174245704
988.0,-0.5531,-0.4026,g1,g1,23.32371964870302,11723562.786385115
989.0,-0.1192,0.5045,g1,g1,151.3939255825626,76097475.82192297
990.0,-0.8097,0.9189,g1,g1,1542.979726702723,775571820.3003105
991.0,0.2173,1.5435,i1,g1,926.0650440227801,465482429.5352598
992.0,0.5594,-1.9055,i1,g1,30.310825105795853,15235599.920902677
993.0,-1.2185,-1.2873,g1,g1,233.80790628437143,117522492.57680045
994.0,0.6076,-1.0609,i1,g1,90.41084257133934,45444603.40887427
995.0,-0.8679,-0.08365,i1,g1,75.38069784779695,37889768.75947466
996.0,1.7402,0.6558,g1,g1,809.6564689146315,406970182.7877777
997.0,1.0487,-1.7567,i1,g1,19.629970350572535,9866916.313779846
998.0,-0.9824,-0.2311,i1,g1,88.52592285920895,44497156.992724076
999.0,-1.2004,-1.5606,g1,g1,239.75598199473535,120512266.08200984
1000.0,1.1071,1.2675,g1,g1,658.2772151147997,330880081.67146015
