indice,pmos,nmos,nodo,saida,corrente,LETth
846.0,-1.5345,-0.8036,g1,g1,175.0,87962962.96296296
847.0,-0.07557,0.6537,g1,g1,212.5,106812169.3121693
848.0,-0.1597,-0.9521,g1,g1,112.5,56547619.047619045
849.0,1.2121,-0.2593,i1,g1,225.0,113095238.09523809
850.0,0.2662,0.2565,g1,g1,32.8125,16493055.555555556
851.0,-0.7733,-0.7401,g1,g1,156.25,78538359.78835979
852.0,0.1538,-1.9663,i1,g1,96.875,48693783.06878307
853.0,1.5227,0.2282,i1,g1,68.75,34556878.306878306
854.0,1.0299,-1.7126,i1,g1,23.4375,11780753.968253968
855.0,-0.1178,0.1914,g1,g1,62.5,31415343.915343918
856.0,1.0188,0.6701,g1,g1,634.375,318865740.7407407
857.0,-0.1516,0.09672,g1,g1,103.125,51835317.460317455
858.0,-1.137,0.7195,g1,g1,66666,33509365079.36508
859.0,1.8704,-0.7896,i1,g1,100.0,50264550.26455026
860.0,0.4002,-1.3413,i1,g1,84.375,42410714.285714276
861.0,-0.7447,-0.9935,g1,g1,212.5,106812169.3121693
862.0,1.2136,-0.4001,i1,g1,200.0,100529100.52910052
863.0,-0.3484,0.7275,g1,g1,1.171875,589037.6984126985
864.0,1.3424,-0.973,i1,g1,81.25,40839947.08994709
865.0,1.6786,-0.8461,i1,g1,93.75,47123015.87301587
866.0,1.0677,0.3581,i1,g1,14.0625,7068452.380952381
867.0,0.08362,0.3209,g1,g1,16.796875,8442873.677248677
868.0,1.0911,-0.4623,i1,g1,187.5,94246031.74603175
869.0,0.06515,-0.5687,g1,g1,125.0,62830687.830687836
870.0,-0.8242,0.2234,i1,g1,291.796875,146670386.9047619
871.0,-0.3784,-0.7433,g1,g1,150.0,75396825.3968254
872.0,0.307,-0.1282,g1,g1,175.0,87962962.96296296
873.0,1.7414,-0.7751,i1,g1,106.25,53406084.65608465
874.0,-0.5245,1.4775,g1,g1,66666,33509365079.36508
875.0,-0.2954,-1.4893,g1,g1,193.75,97387566.13756613
876.0,-0.4304,-1.57,g1,g1,237.5,119378306.87830688
877.0,-1.5235,-0.2406,i1,g1,101.171875,50853587.96296296
878.0,0.4068,-0.8059,i1,g1,137.5,69113756.61375661
879.0,0.7306,-1.0354,i1,g1,87.5,43981481.48148148
880.0,-0.2818,0.5249,g1,g1,60.9375,30629960.317460313
881.0,-0.4541,1.6783,i1,g1,289.84375,145688657.4074074
882.0,-0.4357,-0.685,g1,g1,137.5,69113756.61375661
883.0,-1.4452,0.4917,g1,g1,66666,33509365079.36508
884.0,0.6944,1.6719,g1,g1,387.5,194775132.27513227
885.0,0.6308,1.0285,g1,g1,325.0,163359788.35978836
886.0,1.4269,-0.3958,i1,g1,206.25,103670634.92063491
887.0,-0.6473,2.6598,g1,g1,66666,33509365079.36508
888.0,-1.4754,-0.9003,g1,g1,200.0,100529100.52910052
889.0,1.3093,-0.01288,i1,g1,212.5,106812169.3121693
890.0,-0.4328,-0.451,g1,g1,36.71875,18456514.550264552
891.0,-1.1285,-0.457,g1,g1,41.40625,20812665.343915343
892.0,1.749,2.1221,g1,g1,787.5,395833333.3333333
893.0,0.5914,1.2426,g1,g1,275.0,138227513.22751322
894.0,-0.1772,1.0344,g1,g1,66666,33509365079.36508
895.0,1.5269,0.01118,i1,g1,193.75,97387566.13756613
896.0,-0.1286,0.1567,g1,g1,76.5625,38483796.2962963
897.0,-0.09148,-0.01319,i1,g1,142.1875,71469907.40740742
898.0,-0.05721,-0.8768,g1,g1,75.0,37698412.6984127
899.0,0.2568,-0.2478,g1,g1,206.25,103670634.92063491
900.0,-0.3956,-1.1715,g1,g1,225.0,113095238.09523809
901.0,-0.4749,0.1676,g1,g1,1.171875,589037.6984126985
902.0,-1.5515,-0.184,g1,g1,66666,33509365079.36508
903.0,-0.2787,-1.0724,g1,g1,175.0,87962962.96296296
904.0,-1.5907,-0.6929,g1,g1,143.75,72255291.00529101
905.0,1.106,0.3024,i1,g1,32.8125,16493055.555555556
906.0,0.1458,1.1058,g1,g1,2.734375,1374421.2962962962
907.0,1.3339,0.6565,g1,g1,750.0,376984126.984127
908.0,-1.3517,0.1842,i1,g1,284.765625,143136160.7142857
909.0,-0.1738,-0.3833,i1,g1,61.2548828125,30789491.36078042
910.0,-0.9385,-0.2171,g1,g1,66666,33509365079.36508
911.0,-0.2064,-1.6621,g1,g1,143.75,72255291.00529101
912.0,-1.5988,-0.1179,i1,g1,75.3173828125,37857943.741732806
913.0,-1.7309,0.7364,g1,g1,66666,33509365079.36508
914.0,1.3721,-0.08873,i1,g1,237.5,119378306.87830688
915.0,0.5587,0.3242,i1,g1,24.21875,12173445.767195767
916.0,0.3266,1.2426,g1,g1,19.140625,9620949.074074075
917.0,-1.2172,1.5678,g1,g1,66666,33509365079.36508
918.0,0.329,1.3599,g1,g1,20.3125,10209986.772486772
919.0,-2.0001,1.0664,g1,g1,66666,33509365079.36508
920.0,0.6818,-0.649,i1,g1,143.75,72255291.00529101
921.0,1.4094,0.1336,i1,g1,125.0,62830687.830687836
922.0,0.3072,-0.9984,i1,g1,131.25,65972222.222222224
923.0,-0.4235,-0.1021,g1,g1,3.515625,1767113.0952380951
924.0,0.02484,0.428,g1,g1,1.953125,981729.4973544974
925.0,-0.2315,-0.1174,g1,g1,62.5,31415343.915343918
926.0,-1.8247,0.6894,g1,g1,66666,33509365079.36508
927.0,0.1863,1.2821,g1,g1,66666,33509365079.36508
928.0,1.962,0.007914,i1,g1,193.75,97387566.13756613
929.0,-0.3941,-1.1717,g1,g1,225.0,113095238.09523809
930.0,-1.5049,0.9139,g1,g1,55555,27924470899.4709
931.0,0.5486,-0.8723,i1,g1,115.625,58118386.24338624
932.0,2.3183,1.4959,i1,g1,396.875,199487433.86243385
933.0,-1.4341,2.3477,g1,g1,66666,33509365079.36508
934.0,-0.2682,-2.2563,g1,g1,168.75,84821428.57142855
935.0,-1.5244,-0.7372,g1,g1,156.25,78538359.78835979
936.0,-0.917,-0.5969,g1,g1,100.0,50264550.26455026
937.0,2.4339,-0.2148,i1,g1,237.5,119378306.87830688
938.0,-0.01633,1.2112,g1,g1,348.046875,174944196.42857143
939.0,1.0282,-1.0935,i1,g1,71.875,36127645.50264551
940.0,-0.9345,2.3501,g1,g1,66666,33509365079.36508
941.0,1.5002,-0.4669,i1,g1,187.5,94246031.74603175
942.0,0.4472,0.2396,i1,g1,84.375,42410714.285714276
943.0,-1.7796,0.1925,i1,g1,286.328125,143921544.31216928
944.0,0.4242,-0.5113,i1,g1,193.75,97387566.13756613
945.0,-0.2016,-1.4187,g1,g1,143.75,72255291.00529101
946.0,0.925,-0.3865,i1,g1,200.0,100529100.52910052
947.0,0.5421,-0.7904,i1,g1,125.0,62830687.830687836
948.0,0.4355,0.5616,g1,g1,93.75,47123015.87301587
949.0,-0.9827,-0.07548,i1,g1,75.3173828125,37857943.741732806
950.0,0.1194,0.7807,g1,g1,1.5613555908203125,784808.3657562417
951.0,-1.1981,0.9427,g1,g1,387.5,194775132.27513227
952.0,0.4867,-0.106,g1,g1,32.8125,16493055.555555556
953.0,0.6675,0.6417,g1,g1,362.5,182208994.7089947
954.0,-0.4285,0.128,g1,g1,3.1223297119140625,1569424.9874700315
955.0,0.1255,0.635,g1,g1,1.953125,981729.4973544974
956.0,0.8971,-1.3835,i1,g1,50.0,25132275.13227513
957.0,-0.09803,-0.1247,i1,g1,141.2109375,70979042.65873016
958.0,0.877,-0.2045,i1,g1,225.0,113095238.09523809
959.0,2.6867,1.2897,i1,g1,756.25,380125661.3756613
960.0,0.2781,-0.5258,g1,g1,162.5,81679894.17989418
961.0,0.9716,-0.9158,i1,g1,93.75,47123015.87301587
962.0,-0.2855,1.4736,i1,g1,200.0,100529100.52910052
963.0,-1.0462,0.746,g1,g1,398.4375,200272817.46031746
964.0,0.4789,-0.8215,i1,g1,125.0,62830687.830687836
965.0,0.6541,1.7273,g1,g1,350.0,175925925.9259259
966.0,-0.2188,1.1631,g1,g1,66666,33509365079.36508
967.0,-0.05795,1.2095,g1,g1,371.484375,186724950.3968254
968.0,-0.1569,0.07764,i1,g1,105.1544189453125,52855395.766162366
969.0,0.02001,1.308,g1,g1,380.859375,191437251.98412699
970.0,-0.3188,0.5214,g1,g1,66666,33509365079.36508
971.0,0.5913,0.7453,g1,g1,275.0,138227513.22751322
972.0,1.0391,0.3958,i1,g1,6.640625,3337880.2910052906
973.0,-1.661,1.0121,g1,g1,66666,33509365079.36508
974.0,-0.9431,0.9937,g1,g1,66666,33509365079.36508
975.0,-0.5039,-0.9984,g1,g1,212.5,106812169.3121693
976.0,-0.674,2.1977,g1,g1,66666,33509365079.36508
977.0,-1.0954,2.4,g1,g1,66666,33509365079.36508
978.0,0.1115,1.3746,g1,g1,1.171875,589037.6984126985
979.0,-2.05,0.3543,i1,g1,313.671875,157665757.27513227
980.0,1.2649,0.4259,i1,g1,2.734375,1374421.2962962962
981.0,-0.3199,-0.3524,i1,g1,2.72979736328125,1372120.3677868717
982.0,-0.04959,-0.3117,i1,g1,159.375,80109126.98412699
983.0,0.4101,0.8097,g1,g1,68.75,34556878.306878306
984.0,-1.439,0.7271,g1,g1,66666,33509365079.36508
985.0,0.7173,0.4858,g1,g1,421.875,212053571.4285714
986.0,-0.9827,-0.3619,g1,g1,12.890625,6479414.682539682
987.0,1.0548,0.3055,i1,g1,31.25,15707671.957671959
988.0,-0.5531,-0.4026,g1,g1,23.4375,11780753.968253968
989.0,-0.1192,0.5045,g1,g1,150.0,75396825.3968254
990.0,-0.8097,0.9189,g1,g1,66666,33509365079.36508
991.0,0.2173,1.5435,g1,g1,2.3418426513671875,1177116.6766131367
992.0,0.5594,-1.9055,i1,g1,29.6875,14922288.35978836
993.0,-1.2185,-1.2873,g1,g1,237.5,119378306.87830688
994.0,0.6076,-1.0609,i1,g1,93.75,47123015.87301587
995.0,-0.8679,-0.08365,i1,g1,75.3173828125,37857943.741732806
996.0,1.7402,0.6558,g1,g1,787.5,395833333.3333333
997.0,1.0487,-1.7567,i1,g1,20.3125,10209986.772486772
998.0,-0.9824,-0.2311,i1,g1,88.41552734375,44441667.1833664
999.0,-1.2004,-1.5606,g1,g1,237.5,119378306.87830688
1000.0,1.1071,1.2675,g1,g1,656.25,329861111.1111111
