indice,pmos,nmos,nodo,saida,corrente,LETth
932,4.9967,4.481,i1,g1,195.361328125,98197492.97288358
933,4.6958,4.5431,i6,g2,137.5,69113756.61375661
934,4.7893,4.2076,e1,g1,200.0,100529100.52910052
935,4.6886,4.3183,i6,g2,150.0,75396825.3968254
936,4.7373,4.3285,i6,g2,181.25,91104497.35449734
937,5.006,4.3563,g1,g1,200.0,100529100.52910052
938,4.8095,4.4603,i2,g1,200.0,100529100.52910052
939,4.8932,4.2923,e1,g1,200.0,100529100.52910052
940,4.7359,4.5432,i6,g2,153.90625,77360284.39153439
941,4.9311,4.338,e1,g1,200.0,100529100.52910052
942,4.8467,4.3895,e1,g1,200.0,100529100.52910052
943,4.6681,4.386,i2,g1,137.5,69113756.61375661
944,4.8448,4.3347,e1,g1,200.0,100529100.52910052
945,4.7946,4.2686,e1,g1,200.0,100529100.52910052
946,4.885,4.3438,e1,g1,200.0,100529100.52910052
947,4.8543,4.3144,e1,g1,200.0,100529100.52910052
948,4.8457,4.4129,e1,g1,200.0,100529100.52910052
949,4.732,4.3665,i2,g1,181.25,91104497.35449734
950,4.8204,4.4289,e1,g1,200.0,100529100.52910052
951,4.7147,4.4407,i6,g2,162.5,81679894.17989418
952,4.8498,4.3643,e1,g1,200.0,100529100.52910052
953,4.8643,4.4188,e1,g1,200.0,100529100.52910052
954,4.7764,4.3813,e1,g1,200.0,100529100.52910052
955,4.8209,4.4183,e1,g1,200.0,100529100.52910052
956,4.8827,4.2712,e1,g1,200.0,100529100.52910052
957,4.8029,4.3629,e1,g1,200.0,100529100.52910052
958,4.8811,4.3571,e1,g1,200.0,100529100.52910052
959,5.0262,4.466,i6,g2,200.0,100529100.52910052
960,4.8331,4.3337,e1,g1,200.0,100529100.52910052
961,4.8887,4.3053,e1,g1,200.0,100529100.52910052
962,4.7879,4.4794,i2,g2,187.5,94246031.74603175
963,4.7269,4.4264,i2,g1,175.0,87962962.96296296
964,4.8492,4.3121,e1,g1,200.0,100529100.52910052
965,4.8632,4.4979,i1,g1,194.3359375,97682084.98677248
966,4.7933,4.4568,i2,g1,200.0,100529100.52910052
967,4.8062,4.4601,i2,g1,200.0,100529100.52910052
968,4.7982,4.3777,e1,g1,200.0,100529100.52910052
969,4.8124,4.4673,i6,g2,193.75,97387566.13756613
970,4.7852,4.41,e1,g1,200.0,100529100.52910052
971,4.8582,4.4263,e1,g1,200.0,100529100.52910052
972,4.8941,4.4008,e1,g1,200.0,100529100.52910052
973,4.6776,4.4457,i6,g2,137.5,69113756.61375661
974,4.7352,4.4444,i2,g1,175.0,87962962.96296296
975,4.7704,4.2992,e1,g1,200.0,100529100.52910052
976,4.7568,4.5321,i1,g1,164.16015625,82514364.2526455
977,4.723,4.5469,i6,g2,145.703125,73237020.5026455
978,4.8197,4.4722,i1,g1,193.75,97387566.13756613
979,4.6464,4.3978,i6,g2,118.75,59689153.43915344
980,4.9122,4.403,e1,g1,200.0,100529100.52910052
981,4.7852,4.3463,e1,g1,200.0,100529100.52910052
982,4.8068,4.3493,e1,g1,200.0,100529100.52910052
983,4.8437,4.431,e1,g1,200.0,100529100.52910052
984,4.6954,4.425,i6,g2,150.0,75396825.3968254
985,4.8683,4.4074,e1,g1,200.0,100529100.52910052
986,4.732,4.3456,i2,g1,181.25,91104497.35449734
987,4.8954,4.3943,e1,g1,200.0,100529100.52910052
988,4.7665,4.3427,i2,g1,200.0,100529100.52910052
989,4.8012,4.4088,e1,g1,200.0,100529100.52910052
990,4.7459,4.439,i2,g1,181.25,91104497.35449734
991,4.8282,4.4845,i1,g1,189.990234375,95497736.85515873
992,4.8557,4.2332,e1,g1,200.0,100529100.52910052
993,4.7131,4.2782,i2,g1,168.75,84821428.57142855
994,4.8595,4.2947,e1,g1,200.0,100529100.52910052
995,4.7412,4.3659,i2,g1,187.5,94246031.74603175
996,4.9503,4.4198,e1,g1,200.0,100529100.52910052
997,4.8949,4.244,e1,g1,200.0,100529100.52910052
998,4.732,4.3552,i2,g1,181.25,91104497.35449734
999,4.7146,4.2583,i6,g2,168.75,84821428.57142855
1000,4.8996,4.4644,e1,g1,200.0,100529100.52910052
