indice,pmos,nmos,nodo,saida,corrente,LETth
926,4.6645,4.4222,i6,g2,112.5,56547619.047619045
927,4.8257,4.4654,g1,g1,103.125,51835317.460317455
928,4.9681,4.3726,g1,g1,140.625,70684523.8095238
929,4.7792,4.2866,e3,g1,151.5625,76182208.994709
930,4.6901,4.4386,g1,g1,114.0625,57333002.64550264
931,4.8548,4.3084,e3,g1,159.765625,80305472.88359788
932,4.9967,4.481,g1,g1,95.3125,47908399.47089946
933,4.6958,4.5431,g1,g1,69.53125,34949570.10582011
934,4.7893,4.2076,e3,g1,146.875,73826058.20105821
935,4.6886,4.3183,i6,g2,125.0,62830687.830687836
936,4.7373,4.3285,e3,g1,144.53125,72647982.8042328
937,5.006,4.3563,g1,g1,143.75,72255291.00529101
938,4.8095,4.4603,g1,g1,104.6875,52620701.05820105
939,4.8932,4.2923,e3,g1,166.40625,83643353.17460318
940,4.7359,4.5432,g1,g1,68.75,34556878.306878306
941,4.9311,4.338,g1,g1,150.0,75396825.3968254
942,4.8467,4.3895,g1,g1,134.375,67542989.41798942
943,4.6681,4.386,i6,g2,112.5,56547619.047619045
944,4.8448,4.3347,e3,g1,154.296875,77556630.2910053
945,4.7946,4.2686,e3,g1,153.90625,77360284.39153439
946,4.885,4.3438,g1,g1,150.0,75396825.3968254
947,4.8543,4.3144,e3,g1,158.984375,79912781.08465609
948,4.8457,4.4129,g1,g1,125.0,62830687.830687836
949,4.732,4.3665,e1,g1,138.671875,69702794.31216931
950,4.8204,4.4289,g1,g1,118.75,59689153.43915344
951,4.7147,4.4407,g1,g1,112.5,56547619.047619045
952,4.8498,4.3643,g1,g1,143.75,72255291.00529101
953,4.8643,4.4188,g1,g1,121.875,61259920.63492063
954,4.7764,4.3813,g1,g1,137.5,69113756.61375661
955,4.8209,4.4183,g1,g1,121.875,61259920.63492063
956,4.8827,4.2712,e3,g1,167.1875,84036044.97354496
957,4.8029,4.3629,g1,g1,143.75,72255291.00529101
958,4.8811,4.3571,g1,g1,143.75,72255291.00529101
959,5.0262,4.466,g1,g1,101.5625,51049933.86243386
960,4.8331,4.3337,e3,g1,153.515625,77163938.49206349
961,4.8887,4.3053,g1,g1,162.5,81679894.17989418
962,4.7879,4.4794,g1,g1,96.875,48693783.06878307
963,4.7269,4.4264,g1,g1,118.75,59689153.43915344
964,4.8492,4.3121,e3,g1,158.59375,79716435.18518518
965,4.8632,4.4979,g1,g1,89.0625,44766865.079365075
966,4.7933,4.4568,g1,g1,106.25,53406084.65608465
967,4.8062,4.4601,g1,g1,104.6875,52620701.05820105
968,4.7982,4.3777,g1,g1,137.5,69113756.61375661
969,4.8124,4.4673,g1,g1,103.125,51835317.460317455
970,4.7852,4.41,g1,g1,125.0,62830687.830687836
971,4.8582,4.4263,g1,g1,118.75,59689153.43915344
972,4.8941,4.4008,g1,g1,131.25,65972222.222222224
973,4.6776,4.4457,g1,g1,110.9375,55762235.44973544
974,4.7352,4.4444,g1,g1,112.5,56547619.047619045
975,4.7704,4.2992,e3,g1,150.0,75396825.3968254
976,4.7568,4.5321,g1,g1,74.21875,37305720.8994709
977,4.723,4.5469,g1,g1,67.96875,34164186.50793651
978,4.8197,4.4722,g1,g1,100.0,50264550.26455026
979,4.6464,4.3978,i6,g2,100.0,50264550.26455026
980,4.9122,4.403,g1,g1,128.125,64401455.02645502
981,4.7852,4.3463,e3,g1,146.875,73826058.20105821
982,4.8068,4.3493,e3,g1,148.046875,74415095.8994709
983,4.8437,4.431,g1,g1,117.1875,58903769.841269836
984,4.6954,4.425,g1,g1,118.75,59689153.43915344
985,4.8683,4.4074,g1,g1,128.125,64401455.02645502
986,4.732,4.3456,e1,g1,142.1875,71469907.40740742
987,4.8954,4.3943,g1,g1,131.25,65972222.222222224
988,4.7665,4.3427,e1,g1,146.09375,73433366.40211639
989,4.8012,4.4088,g1,g1,125.0,62830687.830687836
990,4.7459,4.439,g1,g1,114.0625,57333002.64550264
991,4.8282,4.4845,g1,g1,93.75,47123015.87301587
992,4.8557,4.2332,e3,g1,162.5,81679894.17989418
993,4.7131,4.2782,i6,g2,140.625,70684523.8095238
994,4.8595,4.2947,e3,g1,161.71875,81287202.38095237
995,4.7412,4.3659,e1,g1,139.453125,70095486.1111111
996,4.9503,4.4198,g1,g1,121.875,61259920.63492063
997,4.8949,4.244,e3,g1,169.53125,85214120.37037037
998,4.732,4.3552,e1,g1,140.625,70684523.8095238
999,4.7146,4.2583,e3,g1,139.0625,69899140.21164022
1000,4.8996,4.4644,g1,g1,103.125,51835317.460317455
