988,4.7665,4.3427,g2,g2,87.5,43981481.48148148
989,4.8012,4.4088,g2,g2,100.0,50264550.26455026
990,4.7459,4.439,g2,g2,81.25,40839947.08994709
991,4.8282,4.4845,g1,g1,93.75,47123015.87301587
919,4.6504,4.4497,g2,g2,50.0,25132275.13227513
944,4.8448,4.3347,g2,g2,112.5,56547619.047619045
956,4.8827,4.2712,g2,g2,125.0,62830687.830687836
920,4.8655,4.3247,g2,g2,118.75,59689153.43915344
921,4.9238,4.3817,e4,g2,127.34375,64008763.227513224
922,4.8354,4.2992,g2,g2,112.5,56547619.047619045
923,4.7768,4.3646,g2,g2,90.625,45552248.67724867
924,4.8128,4.4032,g2,g2,103.125,51835317.460317455
925,4.7922,4.3634,g2,g2,96.875,48693783.06878307
908,4.7024,4.3854,g2,g2,67.1875,33771494.70899471
909,4.7969,4.3441,g2,g2,96.875,48693783.06878307
869,4.816,4.3306,g2,g2,106.25,53406084.65608465
962,4.7879,4.4794,g2,g2,93.75,47123015.87301587
963,4.7269,4.4264,g2,g2,75.0,37698412.6984127
964,4.8492,4.3121,g2,g2,112.5,56547619.047619045
965,4.8632,4.4979,g1,g1,89.0625,44766865.079365075
969,4.8124,4.4673,e4,g2,100.78125,50657242.06349206
967,4.8062,4.4601,e4,g2,99.609375,50068204.365079366
966,4.7933,4.4568,e4,g2,96.875,48693783.06878307
968,4.7982,4.3777,g2,g2,100.0,50264550.26455026
871,4.7805,4.3178,g2,g2,93.75,47123015.87301587
934,4.7893,4.2076,g2,g2,96.875,48693783.06878307
935,4.6886,4.3183,g2,g2,62.5,31415343.915343918
936,4.7373,4.3285,g2,g2,78.125,39269179.894179896
937,5.006,4.3563,e4,g2,135.9375,68328373.01587301
938,4.8095,4.4603,e4,g2,100.390625,50460896.16402116
872,4.8354,4.3627,g2,g2,112.5,56547619.047619045
873,4.9504,4.3155,e4,g2,139.84375,70291832.010582
913,4.672,4.4257,g2,g2,56.25,28273809.523809522
916,4.837,4.4625,g1,g1,103.125,51835317.460317455
914,4.9208,4.3655,e4,g2,129.296875,64990492.724867724
875,4.7871,4.2635,g2,g2,93.75,47123015.87301587
874,4.7687,4.4797,g2,g2,89.0625,44766865.079365075
877,4.6886,4.3545,g2,g2,62.5,31415343.915343918
876,4.7763,4.2576,g2,g2,90.625,45552248.67724867
878,4.8434,4.3133,g2,g2,112.5,56547619.047619045
917,4.7132,4.4862,g2,g2,70.3125,35342261.9047619
879,4.8694,4.2966,g2,g2,118.75,59689153.43915344
881,4.7744,4.4943,g1,g1,90.625,45552248.67724867
910,4.7356,4.3562,g2,g2,78.125,39269179.894179896
911,4.7943,4.2509,g2,g2,96.875,48693783.06878307
882,4.7759,4.3221,g2,g2,90.625,45552248.67724867
890,4.7761,4.3391,g2,g2,90.625,45552248.67724867
887,4.7589,4.5658,g1,g1,59.375,29844576.71957672
926,4.6645,4.4222,g2,g2,54.6875,27488425.92592592
927,4.8257,4.4654,g1,g1,103.125,51835317.460317455
928,4.9681,4.3726,e4,g2,132.03125,66364914.021164015
929,4.7792,4.2866,g2,g2,93.75,47123015.87301587
930,4.6901,4.4386,g2,g2,62.5,31415343.915343918
932,4.9967,4.481,g1,g1,95.3125,47908399.47089946
931,4.8548,4.3084,g2,g2,118.75,59689153.43915344
933,4.6958,4.5431,g2,g2,64.0625,32200727.51322751
891,4.7203,4.3387,g2,g2,73.4375,36913029.100529104
893,4.8582,4.4625,g1,g1,103.125,51835317.460317455
894,4.7966,4.4474,g2,g2,96.875,48693783.06878307
895,4.9332,4.3728,e4,g2,129.6875,65186838.624338634
896,4.8005,4.3834,g2,g2,100.0,50264550.26455026
892,4.951,4.5266,g1,g1,76.5625,38483796.2962963
9,4.9261,4.3954,e4,g2,125.78125,63223379.62962963
6,5.0332,4.2409,e4,g2,160.15625,80501818.78306878
3,4.828,4.3525,g2,g2,106.25,53406084.65608465
11,4.8382,4.4122,e4,g2,110.15625,55369543.65079365
7,4.7088,4.4198,g2,g2,68.75,34556878.306878306
2,4.7443,4.3136,g2,g2,81.25,40839947.08994709
5,4.8946,4.3867,e4,g2,123.046875,61848958.333333336
8,4.8467,4.336,g2,g2,112.5,56547619.047619045
4,4.8825,4.4941,g1,g1,90.625,45552248.67724867
1,4.8108,4.372,g2,g2,103.125,51835317.460317455
12,4.796,4.3931,g2,g2,96.875,48693783.06878307
10,4.7805,4.3342,g2,g2,93.75,47123015.87301587
