$DATA1 SOURCE='PrimeSim HSPICE' VERSION='S-2021.09-2
$OPTION MEASFORM=3
$ This file format is subject to change 
$ The seperator is :@:                  
$index=1 is a nominal sample in Monte Carlo.
$option ignore_global_variation = no              
$option ignore_local_variation = no               
$option ignore_aging_variation = yes              
$option ignore_interconnect_variation = no        
$option ignore_spatial_variation = no   
$option ignore_variation = no 
$option sampling_method  = srs                  
$option normal_limit     =      20.0000       
$option replicates       =   1      
$option random_generator = MCG                          
$option seed             =       1  
$option stream           =   1      
$option output_sigma_value =  1     
$option use_agauss_format = yes     
$option screening_method = pearson  
$Global Variable number:        2                               
$Local Variable number:        0                                
$Aging Variable number:        0                                
.TITLE 'benchmark c17 v0'
$ rng_params = ( 2, 50000, 0, 4, 1, 1, 20.000000, 1, 1.000000,  [ 2, 2])
$ IRV index: - 1 2
index,nmos_rvt:@:phig_var_n:@:IGNC,pmos_rvt:@:phig_var_p:@:IGNC
20519,  -1.4077,  -0.4169,
20520,  -1.7443,   1.1417,
20521,   0.1022,   0.4496,
20522,   0.9732,   0.9907,
20523,  -0.6908,  -1.3739,
20524,   0.2005,  -0.3055,
20525,   0.4269,-6.324e-02,
20526, 6.408e-02,  -0.2297,
20527,   1.5446,   3.3389,
20528,  -0.7655,   0.3961,
20529,  -1.2849,   0.9578,
20530,  -0.9706,   0.6917,
20531,   0.2540,  -0.9893,
20532,  -0.5201,  -0.6611,
20533,   1.1651, 4.805e-02,
20534,   1.5809,  -0.6810,
20535,   1.9054,  -0.5435,
20536, 3.505e-02,   0.9001,
20537,   1.2493,   0.2854,
20538,  -0.8384,   0.5051,
20539,  -0.5643,   1.4925,
20540,  -1.4273,   0.1639,
20541,   1.2309,  -1.4339,
20542,  -0.6283,  -0.1885,
20543,   1.0822,   1.8245,
20544,   0.5060,  -0.3557,
20545,   0.3447,  -0.1106,
20546,  -2.8768,  -1.2488,
20547,   0.6188,-6.806e-02,
20548,  -1.1530,   0.5780,
20549,   0.3625,   0.2470,
20550,   0.2338,   0.7272,
20551,  -0.2688,  -0.6313,
20552,  -1.1045,   0.2067,
20553,   0.2646,  -0.8636,
20554,  -0.9702,  -0.6400,
20555,   0.6009,   1.3292,
20556,  -0.3335,  -1.0222,
20557,  -1.4021,  -0.3003,
20558,-5.235e-02,  -3.1983,
20559,   1.0288, 8.052e-02,
20560, 3.296e-02,  -1.4756,
20561,  -0.9469,   1.6378,
20562,  -0.1120,  -0.6638,
20563,   0.8177,  -0.2351,
20564,   0.6801,  -0.5617,
20565,  -0.8688,  -0.6898,
20566, 4.874e-02,  -0.1823,
20567,   0.3675,  -1.0703,
20568,  -0.1777,  -2.1349,
20569,   1.5519,   0.2959,
20570,  -1.1601,   1.2443,
20571,  -0.7527,   1.1883,
20572,   0.9014,  -0.7618,
20573,   0.2128,   1.7752,
20574,  -1.0099,   0.4017,
20575,   0.7053,   0.7237,
20576,   0.1630,  -2.6260,
20577,   0.8436,-3.330e-02,
20578,  -1.4171, 1.439e-02,
20579,  -0.7282,  -0.4328,
20580,   0.8325,-3.012e-02,
20581,  -1.3621,  -0.2893,
20582,  -0.9071,  -0.3995,
20583,  -1.6416,   0.7144,
20584,  -0.1335,   1.0497,
20585,   1.0330,  -0.4561,
20586,   0.2020,   0.9106,
20587,   1.9612,   0.2511,
20588,   0.3782,  -1.1404,
20589,  -0.2999,  -0.7407,
20590,   1.7310,   2.0361,
20591,  -1.7710,   1.2109,
20592,  -0.2505,  -0.4209,
20593,  -1.7031,  -1.3713,
20594,  -0.8294,   0.4632,
20595,  -0.4461,   0.9186,
20596,   0.5636,  -0.1147,
20597, 2.907e-02,   0.5386,
20598,  -0.1104,  -0.7594,
20599,  -2.4362,   0.1673,
20600,   0.7780,   0.7625,
20601,   0.6787, 8.432e-02,
20602,  -0.1921,  -0.5609,
20603,  -1.2738,  -2.7762,
20604,  -1.5225,   0.3359,
20605,  -0.7252,   0.2949,
20606,   0.9873,  -0.5038,
20607,  -0.8257,   0.7154,
20608,  -1.0691,   0.2082,
20609,   0.8743,  -0.8201,
20610,  -0.5480,  -1.8383,
20611,  -1.4854,   1.5586,
20612,   0.7771,  -1.8713,
20613,   0.3160,  -2.3572,
20614,  -0.1536,  -0.7900,
20615,   0.6941,   0.8325,
20616,   0.2238,   0.8389,
20617,   0.1469,   0.1178,
20618,  -0.4446,   0.6517,
20619,   0.2496,  -0.8455,
20620,   1.2885,  -1.9883,
20621,   1.8713,  -0.8332,
20622,   0.4578,  -0.8650,
20623,-6.288e-02,   0.1753,
20624,  -0.9394,   0.3119,
20625,  -0.3835,   0.1337,
20626,   1.7469,  -0.2850,
20627,   1.2429,   1.8564,
20628,  -1.6199,  -0.1663,
20629,  -2.3687,   1.0163,
20630,   0.3554,  -0.8218,
20631,  -1.4301,  -0.5285,
20632,   1.0748,   0.2982,
20633,  -0.2360,   1.6088,
20634, 9.130e-02,   0.9952,
20635,   0.9194,  -0.2610,
20636,  -0.5772,  -0.2691,
20637,   0.8019,   0.4574,
20638,   0.9095, 1.618e-02,
20639,-9.242e-02,  -0.5994,
20640,  -0.7532,  -1.2613,
20641,   0.1045,   0.5729,
20642,  -0.7488,  -0.5818,
20643,  -1.2234,  -0.1598,
20644,   2.0507,   0.6513,
20645,   1.6601,   0.8370,
20646,   0.6427,-7.498e-02,
20647,   0.3669,  -1.2044,
20648,   1.0796,   0.7285,
20649,  -0.8897,   1.1895,
20650,   1.1109,  -0.6581,
20651,  -0.7830,  -0.4629,
20652,  -0.4724,  -0.1732,
20653,  -1.3808,   0.2950,
20654,  -1.9686,  -1.1008,
20655,   0.1041,   0.4966,
20656,  -1.6111,  -1.4556,
20657,  -0.3997,  -0.1443,
20658,  -1.0262,  -0.8895,
20659, 4.185e-02,   0.1493,
20660,  -1.2295,   0.2721,
20661,   0.9699,  -1.7384,
20662,   0.7323,   0.5429,
20663,  -0.1395,  -0.7696,
20664,  -0.6369,-2.907e-02,
20665,   0.2372,   0.8538,
20666,  -0.1933,  -0.3934,
20667,   0.2458,   0.5166,
20668,   0.1064,  -0.9138,
20669,   1.2575,  -0.7691,
20670,   1.7950,  -0.2478,
20671,  -1.4957,   2.5283,
20672,   0.1246,   0.9881,
20673,  -1.9469,  -0.1721,
20674,   0.3679,   1.4669,
20675,  -0.5252,  -0.8116,
20676,   0.9385,   0.5406,
20677,   0.2414,   0.8649,
20678,  -1.2593,   0.3223,
20679,  -0.5987,   0.9808,
20680,  -1.2715,  -0.3543,
20681,  -1.7274,  -1.4271,
20682,  -1.2214,   1.1311,
20683,   1.1057, 9.489e-02,
20684,  -0.3327,  -0.3759,
20685,   0.7332,   0.6338,
20686,  -2.2607,  -0.2543,
20687,  -0.5103,   0.5920,
20688,   0.6751,  -0.9436,
20689,  -0.6330,   0.5058,
20690,   1.0739, 5.229e-02,
20691,   2.0333,   0.6174,
20692,   0.7344,   0.2153,
20693,   0.9142,   0.2745,
20694,  -0.2222,  -0.2981,
20695,   1.6067,   1.2088,
20696,  -0.3712,   1.1963,
20697,  -0.2154,  -1.1979,
20698,   0.4757,  -1.5762,
20699,   0.6905,  -1.2926,
20700, 7.204e-02,   1.2710,
20701,  -0.3401,   1.6225,
20702,   0.6348,   0.2798,
20703,-1.626e-02,  -0.3015,
20704,   0.9410,  -1.3240,
20705,   1.5248,   0.2859,
20706,  -0.7096,   0.9973,
20707,   0.6222,  -1.8631,
20708,  -0.9888,   0.4277,
20709,   0.3545,  -1.1294,
20710,  -0.9003,  -0.6904,
20711,-3.803e-02,  -0.4651,
20712, 5.846e-02,  -0.5300,
20713,  -0.7001,   0.5384,
20714,   0.4520,-2.948e-03,
20715,   0.6564,-8.007e-02,
20716,  -2.3347,   0.4044,
20717,   1.1190,  -0.7396,
20718,  -1.3946,  -0.6034,
20719,  -1.0602,   1.4620,
20720,   0.7376,   0.2197,
20721,   2.8458,  -2.9707,
20722,   0.9870,   0.3189,
20723,  -1.2555,  -0.1224,
20724,   1.4500,  -0.5394,
20725,  -0.6336,   1.0275,
20726,  -0.7824,  -1.5617,
20727,  -0.8241,  -1.2057,
20728,  -0.6730,  -1.3603,
20729, 7.035e-02,  -0.3003,
20730,  -0.8430,  -0.2223,
20731,   1.6675,   1.3817,
20732,   0.5693,  -1.4247,
20733,   0.6614,   0.8178,
20734,   1.1378,  -1.2657,
20735,  -0.6155, 6.244e-02,
20736,  -1.2522,   0.7503,
20737,-8.321e-02,   0.1187,
20738,  -0.7173,  -0.1952,
20739,   0.4986,  -1.0987,
20740,  -1.4536,   1.1843,
20741,   0.2133,   0.2005,
20742,   1.9394,  -1.0155,
20743,  -0.9452,   1.2438,
20744,   0.3275,   0.5237,
20745,  -1.4577,   0.9552,
20746,  -0.7945,   1.8794,
20747,  -0.1635,  -0.7891,
20748,   0.2985,  -1.6393,
20749,  -0.8473,   1.0572,
20750,   1.4276,  -1.4059,
20751,   1.1111,  -1.5225,
20752,   0.2653,  -1.2412,
20753,  -0.8564,  -0.9289,
20754,   1.7251,  -0.6519,
20755,  -1.5815,   0.4073,
20756,-5.040e-02,  -0.6787,
20757,   1.3010,  -0.6790,
20758,  -0.2669,-4.201e-02,
20759,  -0.8234,  -0.6029,
20760,  -0.1063,  -0.9309,
20761,   0.6863,  -0.3055,
20762,-8.377e-02, 4.414e-02,
20763,   1.4708,  -0.5231,
20764,   1.0396,  -1.3022,
20765,  -1.2529,   0.2936,
20766,   0.2718,  -0.9770,
20767,   0.3269,  -1.2319,
20768,   0.1839,  -0.3234,
20769,   0.5106,   2.5875,
20770,   1.4435,   1.1924,
20771,   0.6105,   0.9746,
20772,   0.8982,-6.498e-02,
20773,-4.737e-02,  -0.4600,
20774,  -0.3602,   1.2707,
20775,  -0.9336,  -1.3085,
20776,  -0.3366,-6.801e-02,
20777,   1.1346,   0.9574,
20778,  -2.4723,   0.2979,
20779,   0.5797,   0.6899,
20780,   0.8475,  -0.7880,
20781,  -3.9374,  -1.7452,
20782,  -0.2261,   1.3054,
20783,  -0.1708,  -2.1934,
20784,   1.4876,  -0.4382,
20785,   1.4214,   0.2010,
20786,  -1.1354,   0.3508,
20787,   0.7033,   0.7579,
20788,   1.7822,   0.3167,
20789,  -0.7643,-7.957e-02,
20790,   0.2983,   0.2976,
20791,  -3.0078,   1.2657,
20792,  -0.4644,  -0.1906,
20793,  -0.6210,   1.5337,
20794,   0.5302,   2.2316,
20795,   1.4091,   0.5576,
20796,   1.1167,   1.1534,
20797,  -0.8502,   0.1577,
20798,   0.2642,  -1.7687,
20799,   0.9970,  -1.2388,
20800,   1.4626,   2.9102,
20801,   0.1739, 5.742e-02,
20802,  -0.5903,  -2.2455,
20803,   1.7686,  -0.4477,
20804,   1.5742,   1.2265,
20805,  -0.1769,  -1.2112,
20806,   0.3492,  -2.0100,
20807,  -0.3802,  -1.5216,
20808,   0.3683,  -0.3036,
20809,   0.1633,  -1.9825,
20810,   1.2334, 7.721e-02,
20811,  -1.2175,   1.3825,
20812,  -0.8429,   0.5641,
20813,   0.9063,   1.7149,
20814,   0.7927,  -0.4727,
20815,  -0.2032,   1.6835,
20816,   1.5440,   0.5049,
20817,  -3.0846,  -0.6303,
20818,   1.1809,  -0.7749,
20819,   0.1731,  -0.7830,
20820,   1.6769,   0.7625,
20821,  -0.8643,   0.5978,
20822,  -0.1529,  -1.3513,
20823,   0.5227,  -0.7210,
20824,  -0.3346,   0.5444,
20825, 1.683e-02,  -0.4785,
20826,   1.2088,   0.7318,
20827,   1.0301,   0.8615,
20828,  -0.3867,   0.4032,
20829,  -1.3640,   0.6968,
20830,   0.4767,   1.2440,
20831,  -0.4073,   0.9531,
20832,  -0.1352,  -1.5155,
20833,   0.3476,  -0.3692,
20834,   0.7216,  -1.2714,
20835,   0.4026,  -0.5058,
20836,   0.7451,  -1.1755,
20837,   0.2658,   0.6539,
20838,  -1.1696,   1.0254,
20839,   2.3692,   0.4350,
20840,  -0.5745,  -0.1457,
20841,   1.9541,   0.5624,
20842,   0.4742,  -1.1979,
20843,  -0.6829,   0.1812,
20844,  -0.2826,  -0.5234,
20845,   1.3686,   0.5656,
20846,  -0.7710,   0.6430,
20847,  -0.3833,   0.4694,
20848,   1.3435,-3.644e-02,
20849,  -0.9799,  -0.1386,
20850,   0.5561,   1.4214,
20851,  -0.4427, 1.161e-02,
20852,  -0.3055,   0.8889,
20853,   0.2640,  -0.7792,
20854,  -0.3142,  -0.1806,
20855,   0.9526,  -0.3032,
20856,   0.5232,   0.1134,
20857,   1.3919,   0.9526,
20858,   1.0226,   0.2091,
20859,  -0.1855,  -0.4156,
20860,   0.4392, 2.128e-03,
20861,  -0.3093,   1.3740,
20862,-3.037e-02,   0.6036,
20863,   0.7921,   1.5637,
20864,   1.0954,  -0.5551,
20865,   0.3660,  -0.3261,
20866, 1.358e-02,   0.3599,
20867,  -0.5997,  -2.6858,
20868,  -0.4873,  -0.5741,
20869,   1.3283,  -0.3998,
20870,   1.9790,  -0.4383,
20871,   0.4645,  -1.8861,
20872,   0.3007,  -0.5832,
20873,  -1.8354,  -0.5692,
20874,  -0.8400,   0.1851,
20875,  -0.7326,   0.4179,
20876,  -1.7469,  -0.6377,
20877,  -0.3696,  -0.4890,
20878,   1.1260,  -1.7048,
20879,  -2.6446,   0.6268,
20880,  -0.8655,-6.720e-02,
20881,  -1.1202,   1.4081,
20882,  -0.5138,  -0.1443,
20883,   1.4225,   0.3528,
20884,   1.0287,   1.0114,
20885,  -1.4591,  -0.8206,
20886,   0.7213,   0.5810,
20887,  -0.7145,   0.2305,
20888, 7.920e-02,  -0.2135,
20889,   0.4242,  -0.4656,
20890, 1.849e-02,   0.2847,
20891,  -0.5389,   0.5882,
20892,   1.5608,  -1.1420,
20893,  -0.8806, 8.172e-02,
20894,  -0.7898,   1.0010,
20895,  -1.0470,  -1.3432,
20896,  -0.8219,   0.2448,
20897,  -1.1239,   1.0818,
20898,   1.0803,  -0.2487,
20899,  -1.4765,  -0.5813,
20900,   0.7539,  -0.8070,
20901,  -0.2962,  -1.0377,
20902,  -0.3010,   0.3935,
20903,   0.6608,  -1.6246,
20904,   0.8055,  -1.7032,
20905,  -2.0656,   1.9206,
20906,  -1.8503,   1.5445,
20907,  -1.3175,   0.4835,
20908,  -0.1533,  -0.2323,
20909,   1.1931,   1.8231,
20910,   0.1451,  -1.6072,
20911,   0.9850,   1.5062,
20912,   0.4356,   0.6728,
20913,   0.6856,  -1.4343,
20914,   0.7802,  -0.6047,
20915,  -0.1181,  -0.4597,
20916,  -1.2066,   0.1373,
20917,   1.2322,  -0.3388,
20918, 5.018e-02,  -0.5873,
20919,   0.3005,  -0.1731,
20920,  -1.7446,   1.5885,
20921,  -0.1945,  -1.1518,
20922,  -0.1489,  -1.7874,
20923,  -0.4744,   1.0241,
20924,   1.2050,   0.5607,
20925,   1.7279,  -0.6608,
20926, 7.062e-02, 2.010e-02,
20927,  -3.3494,   0.6961,
20928,   0.4840,   0.1801,
20929,  -1.0475,   0.4421,
20930,   0.2652,   0.1290,
20931,  -0.2965,  -0.2374,
20932,   0.7883,   0.3774,
20933, 4.602e-02,  -0.3721,
20934,  -0.9463,  -1.0094,
20935,  -0.2055,   0.2112,
20936,   1.2669, 8.859e-02,
20937,   1.6191,   1.4356,
20938,  -1.0460,  -0.5577,
20939,  -0.1117,  -0.6026,
20940,-1.771e-02,  -0.4043,
20941,   0.5447,  -0.1808,
20942,  -0.8317, 9.139e-02,
20943,   0.3878,   1.6360,
20944,   1.0554,  -0.1450,
20945,  -0.4455,  -1.3617,
20946,  -1.3418,  -1.6003,
20947,  -0.9210,   0.5204,
20948,   0.9525,   0.5247,
20949,   0.9042,  -1.4979,
20950,   1.5052,  -2.9180,
20951,   0.9095,  -0.3530,
20952,   0.2764,   0.2873,
20953,  -0.2637,  -1.0750,
20954,   0.9776,  -1.4518,
20955,  -0.9976,   0.9039,
20956,   0.7313,  -0.5554,
20957,  -0.6905,  -1.5433,
20958,   0.7901,  -0.1307,
20959,  -1.3267,   1.7670,
20960,   0.8234,  -1.4124,
20961,  -0.8126,  -0.3008,
20962,   0.8626,  -0.2521,
20963,   0.6687,  -1.0923,
20964,  -0.1377,   0.5474,
20965,   0.1317,   0.5216,
20966,  -1.5194,  -0.6701,
20967,   0.8599,   0.9820,
20968,  -1.1313,  -1.0338,
20969,  -0.7384,  -0.8878,
20970, 7.458e-03,   0.6886,
20971,   0.1275,-6.563e-02,
20972,  -0.3618,   0.3484,
20973,  -0.4251,   1.5867,
20974,  -1.1566,  -0.4490,
20975,   0.2720,   0.1046,
20976,   0.7316,   1.3057,
20977,  -0.7428,   1.6835,
20978,   0.3500,   1.2285,
20979,  -0.4584,  -0.9180,
20980,   0.4901,  -0.9694,
20981,   1.4982,  -1.0163,
20982,   0.3025,   2.5172,
20983,  -1.8430,  -0.2564,
20984,   0.2870,   0.2698,
20985,   0.4124,   0.3634,
20986,  -2.2541,  -1.1822,
20987,  -0.6004,  -0.8635,
20988,-1.823e-02,  -0.3857,
20989,   0.3352,   1.2386,
20990,   0.5203,   0.7004,
20991,  -0.3952,  -0.1512,
20992,   0.5579,   0.4634,
20993,   0.3106,  -1.2442,
20994, 5.654e-02,  -0.1782,
20995,   1.5292,   0.6108,
20996,  -0.4010,  -0.8598,
20997,   1.4336,  -0.2864,
20998,   0.2685,   1.4393,
20999,   0.9587,   0.5063,
21000,   2.2583,  -0.5750,
21001,   0.6613,  -0.6981,
21002,   0.6667,   1.7670,
21003,   0.5643,  -0.3168,
21004,   0.8732, 6.122e-02,
21005,   0.1942,  -0.1312,
21006,  -0.4127,  -0.8129,
21007,   0.6544,  -1.3197,
21008,   0.4240,  -2.5185,
21009,   1.8284,   2.3414,
21010,  -0.4163,  -0.7293,
21011,   1.2330,  -1.7512,
21012,  -1.3660,  -0.8032,
21013,   0.5468,   1.4061,
21014,   0.6316,  -1.2276,
21015,  -2.1603,-8.290e-02,
21016,   1.1410,  -0.2156,
21017,   2.0030,  -0.1572,
21018,   0.2661,   0.3522,
21019,  -0.1841,  -0.2510,
21020,  -2.0423,  -0.5330,
21021,   1.0283,  -0.4412,
21022,   0.1463,   1.2858,
21023,  -0.2256,   1.4739,
21024,  -1.0099,  -0.1111,
21025,  -0.4822,   0.1713,
21026,  -0.1029,  -0.8247,
21027,  -1.4470, 4.950e-03,
21028,   0.3963,  -0.2051,
21029,   1.9937,   2.1502,
21030,   1.7770,-7.377e-02,
21031,  -0.6405, 4.069e-02,
21032,   0.6653,   0.8082,
21033,  -0.1827,   0.5590,
21034,  -0.9645, 4.216e-02,
21035,-9.019e-02,   0.5004,
21036,-9.367e-02,   0.7202,
21037,   0.9530,   0.3702,
21038,   2.7295,  -0.9525,
21039,  -1.3268,  -1.6490,
21040,   0.7921,  -0.9813,
21041,   0.8550,  -0.2858,
21042,  -0.9709,   2.2466,
21043,   0.2705,  -0.3343,
21044,  -0.1587, 4.227e-02,
21045,  -0.3063,   0.9551,
21046,   0.3253,  -1.8994,
21047,  -0.1554,  -1.4248,
21048,   1.2307,   0.9532,
21049,  -0.8479,  -1.8757,
21050,   0.1149,  -0.2216,
21051,   1.1412,   1.2535,
21052,  -0.8397,  -0.3635,
21053,  -0.6441,   1.9339,
21054,  -1.0765,  -0.2887,
21055,   1.1906,  -0.9198,
21056,   0.8923,   1.2726,
21057,  -0.6044,  -1.5415,
21058,   0.5098,   0.9112,
21059,   1.5276,   0.2175,
21060,  -0.1540,  -1.0847,
21061,  -1.6488,   1.2866,
21062,   0.4506,  -1.5022,
21063,   1.4159,  -1.3192,
21064,  -0.6729,  -0.9474,
21065, 1.492e-02,   1.0876,
21066,   2.1581,  -0.9281,
21067,  -0.4874,   1.4637,
21068,  -2.2993,  -0.6314,
21069,   0.7990,   0.2084,
21070,  -1.7523,   0.4478,
21071, 9.792e-02,   1.2867,
21072,  -0.7048,   0.5775,
21073,  -1.5818,-3.912e-02,
21074,  -0.4266,  -0.1397,
21075,  -1.2355,  -2.1811,
21076,  -0.6602,   0.4580,
21077,   0.7955,   0.4473,
21078,   1.9867,-1.699e-02,
21079, 3.647e-02,   1.6162,
21080,   3.1207,   1.6497,
21081,  -0.3219,  -0.3172,
21082,   1.7826,   0.7712,
21083,  -0.4618,   0.6437,
21084,  -0.9865,   0.2258,
21085,   0.9378,  -1.1330,
21086,  -0.1770,   0.7517,
21087,  -0.4290,  -0.5027,
21088,  -0.1256,  -0.1508,
21089,   0.6079,   1.5368,
21090,   0.2970,-7.032e-02,
21091,   0.1822,-6.351e-02,
21092,  -0.5371,  -0.6697,
21093,  -1.4160,  -1.2739,
21094, 1.070e-02,   0.9436,
21095,  -0.6476,  -0.3993,
21096,  -0.8670,  -1.5668,
21097, 6.709e-02, 7.161e-02,
21098,  -1.0815,  -0.4888,
21099,  -0.2127,   0.7337,
21100,   0.1309,  -1.1925,
21101,   0.4983,  -0.3597,
21102,  -0.6390, 9.212e-02,
21103,   0.1079,  -0.4354,
21104,  -1.0959,  -0.5187,
21105,  -0.8421,  -0.3414,
21106,  -0.6373,   0.4330,
21107, 5.098e-02,  -1.0488,
21108,  -1.1099,   0.6357,
21109,   0.7412,   0.6171,
21110,   0.3195,  -0.4392,
21111,  -2.1297,  -0.8648,
21112,   0.1257,   0.9370,
21113,   0.5511,   1.1669,
21114,  -1.1418,-3.948e-02,
21115,   0.8784,  -0.8277,
21116,  -0.2994,   0.2420,
21117,   0.4327,  -0.1789,
21118,  -0.6115,   0.2832,
21119,  -0.6595,  -1.0459,
21120,   1.0214,  -0.5303,
21121,  -0.7806,  -0.7608,
21122,  -0.9296,   0.9372,
21123,  -0.3738,  -2.6052,
21124,  -0.1104,   1.0233,
21125,   0.9676,   0.3945,
21126, 1.424e-02,   1.6801,
21127,  -0.3935,  -0.2364,
21128,   2.8208,   0.4239,
21129,  -0.6150,  -1.3171,
21130,   0.4769,  -0.5111,
21131,  -0.8582,  -0.5591,
21132,  -0.9381,   0.4200,
21133,  -0.7118,   0.1861,
21134,   1.0224,  -1.3281,
21135,   1.0103,  -1.0108,
21136,  -1.2803,   0.8536,
21137,   1.3035,  -0.2098,
21138,  -0.2359,   1.8559,
21139, 6.372e-02,  -1.5059,
21140,   0.6819,  -0.1727,
21141,  -0.5911,   0.3028,
21142,  -0.9512,   1.1995,
21143,   0.8837,   0.5870,
21144,  -0.6283,  -0.3606,
21145,-5.068e-02,  -0.6719,
21146,   0.1723,   0.7348,
21147,   0.2694,  -2.7226,
21148,   0.1483,   0.2294,
21149,  -0.3529,  -1.9496,
21150,  -1.3558,   1.6021,
21151,  -1.5982,  -0.9014,
21152,   0.4689,  -0.7425,
21153,   0.3341,  -2.3546,
21154,   0.2542,   0.6788,
21155,   0.2641,  -0.2709,
21156,-7.089e-02,  -0.6245,
21157,   1.3749,   0.6698,
21158,  -0.1838,   0.2651,
21159,-4.387e-02,   0.6068,
21160,  -0.2031,   0.8529,
21161,   0.4990,  -1.1304,
21162,   1.2731,-3.208e-02,
21163,  -1.5364,   0.3495,
21164,   1.2681,  -0.8242,
21165,  -0.5352,  -1.0203,
21166,   0.1085,  -0.8268,
21167,  -0.5811,   0.4396,
21168,  -0.5305,   0.1724,
21169,  -1.1163,  -0.1314,
21170,  -1.1270,  -1.3700,
21171,  -1.5072,   1.1416,
21172,  -1.9919,   0.5590,
21173,  -0.5804,  -0.2789,
21174,-8.751e-02,-2.848e-02,
21175,  -1.7485,  -0.1730,
21176,   1.1369,  -1.2640,
21177,  -1.8139,   1.0496,
21178,-2.719e-02,  -0.4430,
21179,  -0.5928,   0.9294,
21180,  -0.2308,  -0.1949,
21181,  -1.3202,   1.7778,
21182,   0.8001,  -2.0480,
21183,  -0.7267,   0.5824,
21184,-6.918e-02,   0.9492,
21185,  -0.2933,  -0.7386,
21186,   0.4604,  -1.2912,
21187,   1.2973,   1.7017,
21188,   0.2779,   0.7639,
21189,   0.3543,   0.8998,
21190,   0.2260,  -1.1782,
21191,-5.211e-02,   0.8416,
21192,   3.2310,  -1.2146,
21193,  -1.9870,  -0.4144,
21194,  -0.5729,  -0.6171,
21195,  -0.3713,   0.8514,
21196,  -1.2130,   3.4687,
21197, 5.158e-02,  -0.8899,
21198,   0.1974,   0.8558,
21199,   1.0233,  -1.7359,
21200,  -1.3358,  -0.1097,
21201,  -0.2059,  -1.8334,
21202,   0.4947,   0.5164,
21203,   0.8311,   0.3564,
21204, 3.377e-02,  -0.7499,
21205,   0.4017,   0.1583,
21206,  -1.0481,   0.2259,
21207,  -1.5265,   1.1521,
21208,  -1.0027,   0.1555,
21209,  -2.1515,  -1.0592,
21210,   0.2388,   0.6957,
21211,  -1.8252,   0.6372,
21212, 5.298e-02,  -0.8783,
21213,   0.7674,  -0.3466,
21214,   1.9664,   0.8277,
21215,   1.0382,   1.2896,
21216,   0.6076,  -3.3948,
21217,   0.9798,  -0.1025,
21218,   0.6611,  -1.2426,
21219,  -0.7833,  -1.1447,
21220,  -1.4009, 2.209e-04,
21221,   1.4171,  -0.3689,
21222,  -0.3770,  -0.8034,
21223,   0.8307,  -1.0728,
21224,-2.046e-02,  -1.3073,
21225,  -1.0700,  -0.1796,
21226, 3.724e-02,  -1.6083,
21227,   0.3287,  -1.3336,
21228,   0.3304,  -1.0205,
21229,  -2.0297,  -0.3219,
21230,  -0.1239,   0.1208,
21231,  -1.2333,  -0.3417,
21232,  -0.1364,  -0.3173,
21233,  -0.1233,   0.4496,
21234, 7.228e-03,   1.2393,
21235,  -0.2074,   0.4895,
21236,  -0.6291,  -0.3884,
21237,  -1.1650,   0.4413,
21238,  -0.4455,  -0.9708,
21239,  -0.5171,   2.0995,
21240,   0.1357,   0.3425,
21241,   1.3514,   1.1336,
21242,-7.355e-02,  -1.2950,
21243,-1.569e-02,  -1.0417,
21244,  -0.2808,  -1.4632,
21245,  -0.5211,  -1.5077,
21246,   0.2495,   1.3253,
21247,  -0.2013,  -0.8023,
21248,  -0.2540,  -0.7895,
21249,  -1.4757,  -0.3988,
21250, 2.127e-02,  -1.3267,
21251,   1.8115,  -0.2239,
21252,  -0.7371,  -0.8458,
21253,  -0.4735,  -1.1826,
21254,  -0.5160,   0.6998,
21255,   0.3174,  -0.9498,
21256,  -0.2678,   0.3034,
21257,  -0.4105, 3.548e-02,
21258, 5.333e-02,   0.2361,
21259,  -0.2231,   1.5297,
21260,-7.144e-02,  -1.6821,
21261,  -0.8656,   0.6268,
21262,   0.5847,  -0.7279,
21263,  -1.2360,  -2.2017,
21264,  -0.7493,   1.4489,
21265,  -1.3426,  -0.2290,
21266,   0.8257,  -0.7656,
21267,  -2.6367,   0.3109,
21268,  -1.1133,  -0.2734,
21269,  -0.2933,   1.8961,
21270,   0.1387,  -1.6113,
21271,  -1.2998,-5.450e-02,
21272,  -0.2843,   0.9051,
21273,  -1.4076,   0.2817,
21274,   0.3433,  -1.0502,
21275,   1.8178,   1.1719,
21276,   0.6591,  -3.3515,
21277,   1.9066,  -0.5294,
21278,  -0.9771,   0.4949,
21279,  -0.3631,  -1.4846,
21280,   0.8037,  -0.8713,
21281,  -0.9321,  -0.4850,
21282,   0.8416,  -2.0157,
21283,  -1.0373,   1.2657,
21284,   0.8843,   0.1929,
21285,  -0.5228,  -0.6800,
21286,  -0.5976,   0.9191,
21287,  -1.7081,   0.2115,
21288,   0.5283,-4.729e-02,
21289,   0.3231,   0.5536,
21290,   0.7978,  -0.3007,
21291,   0.1536,   0.4687,
21292, 8.248e-02,   1.3145,
21293,   0.9946,  -0.8837,
21294,   1.4251,   0.2292,
21295,   1.1750,   1.2028,
21296,-1.474e-02,   0.7536,
21297,   1.5581, 4.767e-02,
21298,   0.7263,   1.7500,
21299,-7.667e-02,   0.5814,
21300,   0.7600,   0.3472,
21301,   0.2574,   1.5377,
21302,  -0.8994,   0.8642,
